Topic1,Topic2,Topic3,Topic4,Topic5,Topic6,Topic7,Topic8,Topic9,Topic10,Topic11,Topic12,Topic13,Topic14,Topic15,Topic16,Topic17,Topic18,Topic19,Topic20,Topic21,Topic22,Topic23,Topic24,Topic25,Topic26,Topic27,Topic28,Topic29,Topic30,Topic31,Topic32,Topic33,Topic34,Topic35,Topic36,Topic37,Topic38,Topic39,Topic40,Topic41,Topic42,Topic43,Topic44,Topic45,Topic46,Topic47,Topic48,Topic49,Topic50,Topic51,Topic52,Topic53,Topic54,Topic55,Topic56,Topic57,Topic58,Topic59,Topic60,Topic61,Topic62,Topic63,Topic64,Topic65,Topic66,Topic67,Topic68,Topic69,Topic70,Topic71,Topic72,Topic73,Topic74,Topic75,Topic76,Topic77,Topic78,Topic79,Topic80,Topic81,Topic82,Topic83,Topic84,Topic85,Topic86,Topic87,Topic88,Topic89,Topic90,Topic91,Topic92,Topic93,Topic94,Topic95,Topic96,Topic97,Topic98,Topic99,Topic100,label
0.24732337013943534,0.03646567367773369,-0.15839050158861065,0.17116884835024357,0.07634883458915152,0.01481566217517791,-0.03878391224083265,-0.13714592649923757,-0.04644186116274823,-0.14674288010691375,-0.034650672685949443,0.04413340680645414,-0.11995313540502568,0.06934840191940098,0.09924445523549441,-0.04773008210819592,-0.06748435066288791,-0.0007495106336411379,0.11156509621215571,-0.01837021405135713,-0.13620766480632743,0.09755664134428275,0.07363970039940929,-0.009472241958930856,0.018312904681358783,-0.04506356748403738,-0.0759990062595268,-0.04310323093318676,-0.036753486206251594,-0.010964062443368007,-0.08736011862856043,-0.03294855086651621,-0.04835285577336392,0.006722999943840581,-0.007219278079474126,0.0012276094720856195,0.0063361692321965086,-0.0028295576946178657,-0.011663330822001085,-0.049533442036484514,-0.05052980559528111,0.011930718128604547,0.00400500385244683,0.008446281172385958,-0.0626542368941491,0.014937356922785274,-0.01570035994218901,0.008167085313094841,0.07604532435670917,0.04765795016189133,0.02298644547140321,-0.04341925748222508,0.046161118281394777,0.007780490935689328,0.04018860867483511,-0.025352376994507597,-0.10890002970633514,-0.044270047587318936,0.05920190228532104,0.02549379987526466,0.012399590995950992,0.07938346954362069,-0.03677051867321702,0.0002895330757352114,0.04227540929757576,0.009961379962816548,0.05053662179901427,0.026108040925918823,0.04582344141482809,-0.06185180907503419,-0.08303488373767487,-0.04812729393604898,-0.030492219670927426,-0.005998384856800246,0.022661862002749052,0.05784405258174413,0.02913220320079095,0.017081801276945825,0.02461339475576137,0.04566213639274593,-0.015648558658458062,0.053402218670159235,-0.026077496836839707,0.06698130962020514,0.036387185882702,0.04302650901456922,-0.009268018799663751,-0.07523589579163933,-0.03400443788439922,0.020908374167762693,-0.022388564065143186,-0.011013556695855239,0.0300759425005484,0.0549056211394461,0.0205716631735833,0.00423159177535119,-0.03621642196242619,-0.06424156465726422,-0.0693646355386768,-0.00833307832242175,yêu thương
0.33875455568653806,-0.04452193123964224,-0.08254893248667425,0.019917223645603523,0.0639575870447586,0.23184887389200118,0.12560166174816367,0.1040755295047892,0.08978635820797115,0.2895346515069332,-0.01733791758501191,-0.012982586650296064,-0.1273593790731013,0.09013521200332565,0.11826793686480758,-0.09467243506023919,-0.0481068087620184,-0.23914299118849128,0.1433972728518325,0.06440566705963101,0.24452146468751598,-0.046966006183808896,0.0891710684091683,-0.10484207910380859,0.015722216384509394,0.07822711198340482,-0.047247181603422346,0.032320365325906826,0.05548717732221867,-0.12730486487252238,-0.018944567616756953,0.07682373741408009,0.022503934886000963,0.0006158153435955138,0.02405756515451575,0.061820952329899474,-0.04289885016874804,-0.018486377790780724,0.014503293525310225,-0.028055118064026476,-0.03584637977026971,0.07772695439220002,0.017140507351290843,-0.03614562645944917,0.03449439599692665,0.012596475001912197,-0.03625999024848449,-0.04205502757404919,-0.046703416450143476,-0.0628187063936923,0.04404491786095537,0.03789236130535861,0.03960627713816632,0.04396563941853848,0.00289349291769291,-0.010497664103050086,-0.014166632710953826,0.02417738393404029,-0.11775752553605331,-0.007818994389043286,-0.030478063602387646,-0.059012398502216526,-0.08180781254904268,-0.015495927505688898,0.04482280778413439,0.002028712187652415,-0.010650834160785909,-0.05183359497631097,-0.030230914419020743,0.043869986850222274,0.053743943602179135,0.022508162116380924,-0.08572489010428676,-0.03895963697564017,0.018255191674939615,-0.03664165075210903,-0.0043352532202980566,-0.025196471024042152,0.040806148004794957,-0.06570786825764693,0.024256470793003373,-0.016783042247958818,-0.004825422620988201,-0.008875769106757065,-0.014148984170426466,-0.04310800569391787,0.004575319598792881,-0.02014250463406597,-0.07313149944945922,-0.0114008424113432,0.0605314574261229,-0.020788981934824244,-0.034868653194375036,0.020896689699599437,-0.00391588411740563,-0.004364888063816692,-0.06925357029608273,-0.012596943804784816,-0.030331184411319465,0.015097466355363545,nhớ nhung
0.45769938320959425,-0.09794358871550231,0.08313096201787754,-0.10993214276494948,0.03454936007395377,-0.015927328920519908,-0.0007816757744838012,0.12087788457091675,-0.0062808387536210895,0.15272040304797535,0.004795083596663605,-0.01596833267876026,-0.004303287648314648,0.044447239827621075,0.01457947803470978,-0.22699118892509706,0.07168846474417322,-0.021458557450563333,-0.017008515778452804,0.08073149033001376,-0.0036296441232664743,-0.020176143730064225,-0.011396958004979071,0.09004753997129106,-0.0033452532794119886,-0.025353118557317277,-0.06167456855574235,-0.048033764578637166,-0.029916628282223627,0.025243636751584524,-0.07914216212125921,-0.05812252707725635,0.03267531788260804,-0.06317894751976562,0.019764994994203845,-0.004725557257130797,0.021467037466018732,-0.10808307619205602,-0.04458304030382103,0.13780540192817628,0.06946417677180086,-0.025317294380308407,-0.0036474883881610965,-0.005105936390670888,-0.02929648956616251,0.04349476443310314,0.045273180672833736,-0.0074689812639715915,0.02999122954259358,0.03320110268713339,0.04735303350809327,-0.02960419528525546,-0.03772854491244821,-0.035631903972485,-0.04119546328727326,0.014102442474902704,0.0056717287439825735,0.00755877494320068,-0.04463610010766679,-0.030600330820972053,0.058374951487817864,0.020354370769019612,0.0493717209924946,0.05528753948823626,0.006892151470646077,-0.08464355155757515,-0.04575359867049904,0.03930457734099868,-0.004423344958409785,-0.024366001757307933,-0.055895556799261635,-0.10723468422884587,0.06375700944855278,0.009554946717235424,-0.019067522533206763,0.09187876208680498,-0.025103529790551714,-0.10638670655718453,-0.08608717653947537,0.03472221874173017,0.05991302962116451,-0.016492525742214638,0.026336537505559712,-0.05577201106303136,-0.03999262601420346,0.010847319512206747,-0.04246397039660787,-0.038164990721764054,0.012262491595106022,0.047025317201237926,-0.025481854222074943,0.04636868331637801,0.027588529603531125,0.0038556176939612326,-0.05490790084297404,0.007721168163949651,-0.016014926787565376,-0.008460675431466112,0.041714875785185526,-0.023322864192192014,buồn
0.2726501173133543,-0.025526091303802373,0.04384378167893643,0.018547761278572997,-0.05233805904592306,-0.12326384768415664,0.09507549537701099,0.02122005219266166,-0.01723350539312189,-0.007133986518893268,-0.1630920584370537,0.03527186434642147,-0.08083853952395405,0.03128543885135325,0.01281594124416084,0.07182033166473073,-0.19029999339137443,0.04322849725065214,-0.11214134600979349,0.045899058362600456,0.04569918257302435,-0.0742140852411315,0.08258966605266435,-0.06060497688673175,0.006954483158724966,0.03591522422077323,0.10924405226135818,-0.0385371232790594,-0.1121871389145497,0.2878854843513397,0.015034819397512167,-0.020825201930984524,-0.11340436334136712,0.09411178121157725,0.10123026829125176,0.1983516871759005,-0.11667332777658834,0.09005488877088359,-0.07424584620518852,-0.028801987239374747,-0.02056576111671144,-0.23264458213576633,-0.10119736550169701,0.042308066920217775,0.04134902527324083,0.09255351398058835,0.008091497336609124,0.07398669175482245,-0.08564122357524022,0.10372394989814619,-0.037068604949418646,0.11559117731609432,0.08768923103732797,-0.02754732708776533,-0.1759319583712004,-0.007237040005898789,0.07060689816307368,0.042235177743186886,0.023978641221854953,0.028405999449432985,0.10586601780946109,-0.09194122143422985,-0.04694785965350915,-0.021634336274927078,-0.04832871074948719,0.003141516539572428,0.18900406181236615,-0.06369584592524608,-0.07112505813739237,-0.035200217066593265,0.009584467001358715,0.07533219259430583,-0.04574964773269966,-0.011355613765978708,-0.02725818153343603,0.050704950187453565,0.05327143476597301,0.04779186278339165,-0.035497466265144884,0.05403861798130014,-0.04357731572481786,-0.03199547336280457,0.0728296531097941,-0.02908271861175632,0.052002310100809,0.0017686882163558389,-0.04306999870212654,-0.046539773913231476,-0.04724057804032318,0.02058143495712911,0.008335808984204022,-0.05335315576663706,-0.044905989474608755,-0.006246171808602512,-0.03153508341794818,-0.057054364287856964,-0.04666649008787344,-0.03894954758971643,0.06443080606807676,0.05498867447731986,yêu thương
0.37733767337742685,-0.06881820200977419,0.1219682214940899,-0.04345203099126215,0.07444526138052268,-0.1714537056875398,0.11964584115665745,0.10610752161138462,0.06249734873451316,0.01228024294217874,0.0009533137906401635,0.0997343847625917,0.0156672586192003,0.022783120052006778,-0.08548386007337073,-0.07769942352861617,0.0970880175977045,-0.004513249670049222,-0.02617445868629887,-0.04416255041369928,0.05696447118144993,-0.042293186572111084,-0.09242023848060751,0.07256885302008978,-0.025902078421749603,-0.11404086178376589,0.033188964205848784,-0.07025559312698115,-0.05425505424164522,0.04325091763639411,-0.014705786657223451,-0.046843063706390846,-0.010603471831066535,-0.05977771001363973,-0.06192679539608216,0.06449632405210588,-0.02258534656057526,-0.03689189934431203,0.01596939896841645,0.07554681119400528,0.024048896230602683,-0.0016473098081084398,0.09196769610353628,0.06438512632766573,0.09948504717595434,-0.0577007457322068,0.06686318880896464,-0.06664192567860504,0.06365612535716447,0.11376902842727249,0.017732000244045025,-0.09291743338632938,0.1067936193541413,0.04438072208711509,0.09157762915341784,-0.011495253998993668,-0.021260618760843387,0.026551627641872723,-0.07240765851262199,0.00045635337438665834,0.03453803246511014,0.009341559947960982,-0.04306333552591486,-0.03377992318930047,0.044699916413823204,-0.009471280151534039,0.08157505194630954,-0.12593514046692192,0.050341610107667745,0.005380947329085597,-0.006039014202452135,0.006800060451730641,-0.0004427412866672779,0.0245215878351871,0.0874546351349955,0.02845626256998684,-0.04635456395527667,0.00014412024209877695,0.01615200240343563,0.036147021856725,0.0026840597779666958,-0.05790394566025956,0.03546823755603476,0.019292017282139924,0.0573383616620108,0.02641497544615698,-0.02792095769877882,0.008273594027686283,0.009290332443835158,0.012071879396205486,-0.08135762247516849,-0.032519016310528594,-0.034082456404341384,-0.0028694861586629023,-0.010791777521222236,-0.0006217007428204486,0.06822483443387568,-0.018569487633506333,0.014182418103700663,-0.05358747009742357,vui
0.2962330124402871,-0.015660357156253985,0.0017987131505970524,0.040795470935591965,-0.0480026994539756,-0.09864513473076597,0.07433030320201904,-0.0017820525412139633,-0.03419739781523729,0.04902296628809038,-0.07535182074028293,0.023788363677607654,-0.12342929973127048,-0.013103312592273842,0.022918212543281937,0.07463571323420216,-0.10673510186939407,0.07651031652301889,-0.07017411866060923,0.0630606961552396,-0.005524432941558375,-0.02433109077985469,0.03492713586599541,-0.005337597115958152,0.051204826309059294,-0.02085416079610068,0.09961834873714129,-0.043780684355288604,-0.038027238987239295,0.03851242690075968,-0.057473164279510866,-0.0894094103801656,-0.04319873339750939,0.0037173329842324367,0.0408968206850755,-0.04754150094193006,0.013922786411977238,-0.029820789799908674,0.002203056641554069,0.005278406465580598,-0.06456832903848679,-0.05364596893600675,0.06241693805495762,-0.007474994524067085,-0.011442856909280673,0.03147196202059435,-0.02087577279195845,-0.04355842123611138,-0.04623745839488541,-0.05421505220273418,-0.015553933405043598,0.10347432923857221,-0.037704217709042726,0.07975208136577505,-0.01911034604587112,0.04298029740614205,0.003091766822066976,0.007938068655963698,0.002574847750122583,0.07049723743141953,0.007025075145910096,0.001563359859021215,-0.043269805033090115,-0.10353508590553073,0.08059544258306323,-0.005736332417288259,0.0018652214842969526,-0.04442720044734609,-0.012144539923811959,-0.026710619465669664,0.10192882625074563,0.0423262101679772,0.012000686523119024,0.05656957271238788,0.09077838993124548,0.023895810723381993,-0.03948960905769091,-0.011564869858583364,-0.012990515516323046,0.0011601136409582352,0.007784873073765274,-0.048894262374956976,0.060229819588880615,-0.11066821499765554,-0.021718726527959933,0.009092087642144999,0.04390712635671479,-0.01474721223787985,-0.021655810256434083,0.01722212945929387,0.053333028888897675,0.025079322903514584,0.042900432461541516,-0.08014535820274075,0.0030640324720147293,0.03140610190275835,-0.01383200667597274,0.02473168893117301,0.032754726440480435,0.06230196625425205,yêu thương
0.2526696314786341,-0.01627263162158033,0.06919374189234866,0.02569487320556555,-0.04048680530116877,-0.135298303980387,0.2193152907478177,0.0183451509695463,0.004890216562785277,0.01172691828164172,0.006506075881047885,-0.04294891030557509,0.04960317613080558,-0.03515487789259265,0.0001718637597482221,0.010819664913188408,-0.11714006120567114,-0.05758016398736591,-0.054837429695502204,0.01979502593934767,-0.04161816765019184,-0.04326708057630068,0.02164931663248051,-0.07681952119263945,0.08929299559202733,-0.025063592563260313,0.1345827155427416,0.002786671936435615,-0.06322783043151409,0.051189453668330304,-0.008313839336869206,0.01417472619420458,-0.01300556383350348,-0.0027293260637916757,0.08873031392032098,0.014799607943610042,0.017753387258263354,0.05329817478039099,-0.06530094493878555,0.008388399825637573,-0.02208048864969541,-0.058140819830119136,-0.029316946486582438,-0.010430036148723598,-0.018567212665315205,0.039788378395596444,0.005195732439935485,0.00013610654498253055,0.012319918101752106,-0.030259005029313536,0.050908117218623136,0.008420314564934321,-0.07258662704239777,-0.03543231917601031,-0.05862190754976557,-0.08837473735361438,-0.011957908204819904,-0.009246961950754425,-0.042271416017641145,0.04038013303348527,0.0339961146034437,-0.024268694648438522,0.001260623203225827,-0.029518407505034133,0.029872521573536263,0.04365144888290878,0.02612929763105522,0.0610470535968375,0.0029391964162456307,-0.07448542265626062,0.09641822428171196,-0.03683553299634116,-0.012292642510978013,-0.009932544043902137,0.06752130337410599,0.06905904693605823,0.0010303827468992259,-0.001917457184494446,0.0012944071350273149,0.011468496301249574,0.016802261245991882,-0.001759158455846334,-0.05255857029136558,0.08984337406405002,-0.1048065764637628,0.0062557049441078925,-0.036682753575803764,-0.0809901497972923,0.020918773638959734,-0.07071873390430057,-0.041930440387660466,-0.04892375111071126,-0.049230668320609045,-0.006639962152806079,0.03586690376702323,-0.03322000263649214,0.017256087244768993,0.003935358976240016,-0.05289117391975121,-0.0845328755746855,yêu thương
0.3464327296380783,-0.0032352807615319105,0.0051316570658941725,0.02222767913951299,-0.021456480550692856,-0.045429001629771246,0.0632465427527394,-0.005214786695819213,0.020738711476620177,0.06722610314086133,-0.060503383353912164,0.04322531617998427,-0.1297139157906313,-0.08347733808381087,0.03637449472613793,0.10290646723519696,-0.07302815676096298,0.0499863222326997,0.0011948505677525482,0.03417427479862699,-0.0762432826882032,-0.03447639642385565,-0.1463767045719795,-0.055391844177901654,-0.08803948351644245,-0.03675707874023743,0.02366097169159638,-0.007917310653501935,0.047011787440670756,-0.02249854159668639,-0.11268225310155221,-0.030624583330048052,0.05084074471533443,-0.04497709761727459,-0.0003807196668103165,0.006591116166901022,0.0814700350503372,-0.0915439144947156,0.0015267716544733944,0.023139407517353733,-0.07314511201866573,-0.032121979181847914,0.0012433706959823253,-0.019931899631020846,0.002363545700438847,-0.15996020874824446,0.00828186288874098,-0.0418502684129891,-0.08810885330027092,0.01355819399096475,-0.11829440164107718,0.03702096916305585,-0.12231383341807363,-0.07972394541470863,0.04459009233887894,-0.024067632769724685,-0.09106358178831253,-0.0481600606351012,0.047873091463807214,-0.11075860325540111,0.0105593006540978,-0.10050163559160474,0.010427886883534977,0.0312527534973738,0.033873435207902446,0.01341615620381001,-0.07313503232321962,-0.02706754105320672,-0.0048839596282460734,0.046802915716590385,-0.001925615540349156,0.005946656871853128,-0.06259755993368686,-0.030011206578088073,0.033434075255776456,-0.0226829734068298,0.034955885679876474,0.010510492831650137,-0.02646797115794455,-0.00972120832665709,0.06719094016023228,-0.00474305195133961,0.04500691350016885,-0.0580543707301667,-0.012195391036534758,0.0794862461028921,0.09082649918577725,-0.1635928111339143,-0.051845111065498696,-0.001592728871095032,-0.043328168106836464,-0.03753972169973571,0.08337794149485027,-0.027216830838316528,0.11344571348891379,0.0016393782688820487,-0.012294513571768164,0.04185815501059594,-0.03841619067478003,0.006551909157392754,yêu thương
0.32533751784848025,-0.10544761588407218,0.02414980680044406,-0.12347282130646708,-0.11841047314479637,0.2364792336216234,0.045251941077184714,-0.16842988256918723,-0.02960872459643634,-0.025539607398164955,0.15351864873205462,-0.0807668566955989,-0.03733302988429211,0.1348500987872549,-0.057472706446847516,0.08342801111365536,0.05738742798827705,-0.07223013473745163,0.0015745119006359905,0.014133867986086894,-0.03621257932921734,-0.04920058110696338,0.0160125767969597,-0.09237845542092717,-0.022219153550842308,-0.014348592783295838,-0.05283509584841632,-0.013420377325695435,-0.08733195955415667,-0.009061010396531446,0.011589323851760461,0.09597251525236544,-0.00908285470222528,-0.06915867074200807,0.020971670703196083,-0.04709046647245772,-0.08524692431754904,-0.011124820555124752,-0.02457694523656323,-0.0017790065980532665,0.03202807350710193,-0.042588027207237436,0.01963691376775548,0.040116941426977214,0.006944640261230359,0.014889239126665935,-0.025482868782316523,0.039603374413273856,-0.00334394873625294,-0.03153985228312588,-0.018025872352532158,0.03732434484502362,-0.006450467306744565,0.06921764787658677,0.0737848852472391,-0.031625123232232655,0.043475468316551816,-0.08817385229443568,0.04811561042992933,0.0658413238185272,0.008540881901779294,0.018035806305751932,-0.00860861751896793,-0.041310884790147606,-0.03536874806202371,0.023077879305979456,-0.020606839497731157,0.05757493803568718,-0.0446910166510259,0.05259936281351356,-0.02703994284595953,0.026259613742940533,0.03502894941430616,0.11110081893745419,-0.044967169758855445,-0.05320256734824599,0.04897830429789285,0.060377080494114506,-0.014015371730696481,0.0803563323263651,-0.037981842073599316,-0.03655034343805302,0.02568527869365641,0.0056274607527590035,-0.013292380564286992,0.045331585570105845,-0.04434468663545079,0.046388448066124785,-0.036912785668260464,-0.08891426083789915,-0.02255892280622961,-0.003730997766633732,0.051609541192112404,0.02954930912526889,-0.06231442033402264,-0.010655101491446774,0.039065496335510916,0.0289013957700811,-0.013456095266104803,-0.03893584881759535,buồn
0.4012526270456689,-0.08458945604635815,0.1263099430757301,-0.13941533916313542,-0.030145372160515774,-0.09448337731549526,-0.021815879696021296,0.17472033162607714,0.027006681033261266,0.12706784140764535,-0.10167100179585382,0.06870447688471387,-0.021076818733027032,-0.02267918243919952,0.021144244327908936,-0.10482688359191918,0.1572057292908855,0.06691346945352511,0.10815952290163955,-0.098559255925109,-0.036851222445552854,-0.004606382815797877,-0.005978262572312168,0.03154962947279263,0.050451040339550564,-0.017736886996835642,0.13571980341079956,-0.031173125318867515,-0.060695749060518764,-0.0010103186645278052,-0.021980045099405543,0.010530760803484586,-0.025685691554552047,0.010512773463119806,-0.05548545538588612,0.04495213745076221,0.05715754735682801,-0.036161893464492854,0.03977675269655351,0.0015382147116542303,-0.0010205292689201948,0.03177310093706865,-0.015396066011496878,-0.013257872098164975,-0.05474638534743925,-0.004396880346287539,0.005718848644902099,0.08488619040550029,-0.04916818906688224,-0.03019507769811576,-0.0512851513227192,-0.04070412407613562,-0.02637649398033797,6.587171560856292e-05,-0.0026611936518271028,-0.10500096065173974,0.10143240780899077,0.0016569035072708197,0.07848147538635435,-0.010118688140292912,0.02156180132716688,0.03195778129178881,-0.02342764793850014,-0.01586449717430682,0.0456609070559446,-0.01198991436313076,-0.013988994090715695,0.015747937127840776,-0.00010001421142917798,-0.06849425748380515,-0.007416577105858954,-0.010058089971685209,-0.040784166177526615,0.007570190248821468,0.04236266471667562,0.030832009436118572,0.06120060395124859,0.03140977959134699,-0.06343848783227939,-0.09541603630894246,0.12214819270267109,-0.034001316496659995,-0.000689605523604764,0.03249325083261234,-0.02733943057512947,-0.04198149302945061,0.053039996242380594,0.044100149649929456,0.03291273415030161,-0.01331769607599696,-0.057125048425188805,0.003353147889002754,-0.02303808422500881,0.03272126536309713,0.011578103020430393,-0.012335010831890085,0.021890273921825718,0.07449608132560881,0.019294654573125618,-0.030765039711509387,buồn
0.40665925199239594,-0.06912162565216068,-0.07882383389871984,-0.001283820347400476,0.11993421017350664,0.11690855133472373,0.09202948177993947,0.028035818566646796,-0.011690554921766235,0.14853379714915843,-0.11048841599512028,0.07941957131352746,0.0426457264629421,0.14617538230924307,0.09354403868531125,-0.04048108905955563,-0.03109259987539003,-0.02010387155996165,-0.1383874073331451,0.13367819154253163,0.07913934954416776,0.10278429957178385,0.0923823009524636,0.029816348817214632,0.017171859719083686,-0.04746350486079998,-0.08778473961205517,0.02607730456055917,0.06318972952895391,0.04971847438148167,0.042524785307986895,-0.11662400534033897,-0.04423874977550646,0.06203699407865529,0.03148543198528577,0.017786623224025935,0.06101576539724059,-0.03394751350433004,-0.0258859388129302,-0.007109906305654469,0.07095984818566677,0.060598565361410395,0.0074530096753106095,-0.07851912100394622,-0.0060138457937686405,-0.012202976658789035,0.037653099409592015,0.029335707759330396,0.12480039426525232,-0.047581331640375125,0.024717771503710073,0.025601828366452927,0.01815299843302362,0.009583229358660674,-0.021341544347009495,-0.03861808969581742,-0.03630497399625994,0.03400995741138528,-0.0648375324416117,0.0016259430750400266,-0.06623089595861538,-0.11770635765570471,0.01564851782052921,-0.018532700424185505,0.04377732549111379,0.05770982936548839,-0.002518915193045552,0.03844037148186129,-0.025987112285466664,-0.0330251390283015,0.039642180830011184,-0.01666447590629826,-0.00251530066791751,0.0009216101010136955,-0.03343919471697195,-0.04747299437991463,-0.09179304439762496,0.1356541797434628,-0.02047104334933473,-0.005370846523621653,0.11118178504854317,-0.03256862213526501,0.026346998961502884,-0.036107667125660006,-0.0669406863866028,-0.006125547217499196,0.09153314272410962,-0.0025720315493919827,-0.0016137262655716118,-0.020510932863151816,0.0239765963094705,-0.00951219637465298,-0.032463473454128006,-0.05228560337334417,-0.028872658100458578,0.0728455435893283,-0.012134129759607034,-0.05482782931509761,-0.09984441111925896,0.01829009909119415,buồn
0.4411948505953372,0.0056679054830513385,-0.08891103822609212,0.0642429223490458,0.0007118956398256444,-0.06632464578629436,-0.013129280461014234,-0.09184016143977611,-0.18141631189697868,0.08619490124671916,-0.0910578732424799,0.09114134976373163,0.1376500500957623,-0.024958356802653296,0.055372132878204985,0.026144056400160775,-0.09213284618960119,0.03327699003526063,0.011946086676064905,0.12720400769960746,0.03697586694104933,0.01922558794586722,0.02489142343772632,-0.04991089838984406,-0.013192466829794164,0.033867300192507624,0.10550028221395234,0.02661276684130037,-0.09047731553461745,-0.032423223093190956,-0.1447846770711834,-0.06658287872656315,0.08674932901585485,-0.008895375461420324,-0.058577965777125984,-0.06049341638955265,-0.08538607329118678,-0.03900330673375327,-0.0022379223089571965,-0.0028134135049315678,0.04494938310528264,-0.009758142037878831,-0.10238297603537597,0.04642806552814683,0.042274200311002166,-0.028176927125694647,0.04004356199812797,-0.009346622036692443,-0.024480318840038894,0.044244747191043717,0.03721671574958559,-0.08576383006948901,-0.15258930933998016,-0.05520258100895278,0.00869858472051952,-0.0318451028431068,0.03944074092479569,-0.08402976859851251,-0.017551730895545285,0.016032283255774302,-0.07170471367797618,0.1888301884009455,-0.07423292497160534,-0.09824209407402663,-0.018332729704687734,-0.026516506960623146,-0.056862037732089185,0.023124518896236394,-0.03816971069474529,-0.026007486684904314,-0.05042106053209521,0.030147012802955897,-0.023380539333818645,0.009021227150428905,-0.013258480279463239,-0.020651923010117618,-0.0249060289654354,0.08577707416701055,0.030702225042679217,-0.017842452284548567,-0.08126341330298381,-0.043700384855714994,0.02788746680987881,0.0804974412801081,-0.0446375390305926,-0.027703656298833517,-0.00017060603122493931,0.030601104935495914,0.01172956893721023,0.008778129405227661,0.056669688595444266,0.01252091301252098,-0.10769589516186702,-0.0014727153348995416,0.008974656156217432,-0.047221539759141416,0.055878542536699896,0.06557671530313824,0.03562955371379746,0.006500850449642416,yêu thương
0.3191114307820953,-0.01325273368763251,0.01778186596206322,-0.03490545295423162,-0.10400595253787905,0.02961218239044485,-0.010586534862342118,-0.012454561442044357,0.020363710007580027,0.016779094421131707,-0.057308510097299425,-0.020119472254438758,-0.013980804753076406,-0.03039567261159069,-0.09859751820050552,0.030381228992269003,-0.10410792798636376,-0.009276784713640553,0.07721177574879902,0.0302121355890595,0.016500621971121867,0.0060974298104501615,-0.0378531958506025,-0.0755761450384123,-0.028154919932017214,-0.16920371444426585,-0.0005321773021187227,0.08494856308757211,0.050695033503012216,0.01375734134087623,0.08796131540122043,0.11650328501332853,0.07367239428289238,0.028651101380442093,0.03506592082110297,-0.025152340602524716,-0.020744927820848125,0.06285456257673035,0.03392062339864274,0.057186153415195874,-0.032630340876717207,-0.06632569505556057,-0.10117439971633872,0.004452103116013611,-0.02932181287881258,-0.07130229029811862,0.031082851460480464,0.011814464733021654,-0.003663109800861564,-0.028534261947324134,0.10891297457992886,0.00012948866784203697,0.06924221285958843,-0.006604733051355587,0.07927091133079427,-0.003115364819459193,-0.02157686250545184,-0.05307029412198616,-0.024207674501845088,-0.03372461464186116,0.025658022644513806,0.0915963093179952,0.03395664745497006,-0.031077258376984804,-0.0022017883430406945,-0.04653310972768607,0.06695689215072666,0.12424314624641584,-0.05538203913121057,-0.11556631109281774,-0.09228231277254811,0.06684551893872644,-0.009281999211338945,0.07163313456119112,0.016713553576708586,-0.04809095680810244,0.026823670457002884,0.0466273198778071,-0.018522354282642053,-0.06924738466737217,0.022540668834357146,0.02513920318161771,-0.03258540927582379,-0.07423886092623198,-0.011645613812551317,-0.023097774241582266,-0.07880376962618095,0.01860617765006597,0.041258603718808705,-0.06416741161526088,0.10725604372792504,-0.030735797422593695,0.021214213295635238,-0.08377081202480298,0.020903870881869478,0.06297457090064841,0.004050221183906107,0.05918543965564426,-0.03709173034195596,0.015338164633508332,yêu thương
0.33737054780603987,-0.046454362497788115,-0.10342998273551121,0.07841290752090792,0.11754179379970017,0.13769439085824858,0.09832787310800337,-0.0008244618222474573,0.006148103957520528,0.0901156078669853,-0.004773995594381542,-0.04221201817958403,-0.11703307955807515,0.09176009646272311,0.018187709155467385,-0.020969119675284812,0.09939561507120438,-0.05755345744759503,0.022502817088394012,-0.016865833962153465,0.17296859301335346,-0.05742338880698565,0.056055076144991084,-0.0690521035549515,0.0007992613650057122,-0.02424424569103135,-0.0008653221515337174,-0.009702667388038547,0.08907995910560394,0.018894221026543118,0.09590345182465106,-0.04334539319340766,-0.020869440593881107,-0.02123254880701121,0.04460751031859394,0.01887535708696764,-0.017050734326636483,0.09455930680456984,-0.07832853753187093,-0.012798884306959024,-0.000591351090225335,0.10476125851264736,0.012757461325429953,0.024287572644644144,0.004790643029691548,0.002081192370015348,0.01930436310442981,0.09206311636788342,-0.038048720340379344,-0.05270286521489424,-0.004377313691912488,0.00989399043145591,-0.018579902191628212,-0.01055227864354951,0.06342949582570977,0.02481407624521471,-0.02448465951347012,-0.07205739032364972,-0.021412519642620302,0.06210989671714834,0.02415040180475693,-0.09146468595852737,-0.04066828350248217,0.07587584962851665,0.04102329896906787,0.04559113548438172,-0.0479522641832265,0.0492086449024571,0.020105085206749248,0.016786314254006944,-0.06754945789295863,-0.0018881092623595354,0.07658480054912631,-0.04895962062510857,-0.029998703031162546,-0.008877975390498883,0.052068109607113264,0.05064137926231625,0.01701126652658368,0.013150427551361879,0.03689576600871503,0.027231609982292272,0.10150071861397356,-0.030852187013967164,-0.04368682707823401,-0.04460890245029623,0.03642609822661569,0.01931592534602877,0.025760396843209413,0.03125229847584517,-0.030900517845918192,-0.07321423410728355,-0.009508055144639383,0.0026083356743798283,0.02622047004139016,0.05043930609359706,0.053837789121195564,0.04844757188659172,-0.006209672009948585,-0.02986772618568941,buồn
