Topic1,Topic2,Topic3,Topic4,Topic5,Topic6,Topic7,Topic8,Topic9,Topic10,Topic11,Topic12,Topic13,Topic14,Topic15,Topic16,Topic17,Topic18,Topic19,Topic20,Topic21,Topic22,Topic23,Topic24,Topic25,Topic26,Topic27,Topic28,Topic29,Topic30,Topic31,Topic32,Topic33,Topic34,Topic35,Topic36,Topic37,Topic38,Topic39,Topic40,Topic41,Topic42,Topic43,Topic44,Topic45,Topic46,Topic47,Topic48,Topic49,Topic50,Topic51,Topic52,Topic53,Topic54,Topic55,Topic56,Topic57,Topic58,Topic59,Topic60,Topic61,Topic62,Topic63,Topic64,Topic65,Topic66,Topic67,Topic68,Topic69,Topic70,Topic71,Topic72,Topic73,Topic74,Topic75,Topic76,Topic77,Topic78,Topic79,Topic80,Topic81,Topic82,Topic83,Topic84,Topic85,Topic86,Topic87,Topic88,Topic89,Topic90,Topic91,Topic92,Topic93,Topic94,Topic95,Topic96,Topic97,Topic98,Topic99,Topic100,label
0.22559728436750787,0.06926802570870756,-0.16054701451889763,0.15985461173417384,0.10853827545067368,0.04218423997676656,0.06458227789058299,0.039040524754943816,0.011871981632329958,0.09753528629243739,0.07473029733820814,0.03841710863272384,-0.1091894047528347,0.023399086942723548,0.14553866867674303,-0.0029893414785555684,0.08273386072924613,-0.13703625145004839,-0.03167554651435801,0.027561246058182533,0.10235805532053306,-0.01298468524238045,-0.028610127711290522,-0.08471309278300887,0.03909593006852822,0.056213941143091264,-0.07537247157709102,0.022635516175625658,-0.02650232902115034,-0.023559731157860458,-7.677070403943591e-05,0.029667163702015144,0.003452514255078553,0.045552071064127404,-0.01999658167623311,-0.07954159759505028,-0.00821642459246952,0.016460545704112567,0.07125634804881081,-0.0020738023219206455,-0.0431411132277883,0.07215376867201807,0.03237776484276277,-0.026245306783764404,-0.019447266430424444,0.008520931335741415,0.0014148650776676407,0.031078268027104963,0.0043587357926855586,0.02266098624998887,0.11939156207455642,-0.0011348961403777021,0.017093347132406348,-0.07717295391765198,-0.02771584519913312,-0.007093131885505329,-0.07557504602793468,0.03333042533722106,0.014153036772047736,-0.04950931833221509,-0.005176605815530213,-0.06836025287187304,-0.004392164887080386,-0.042666017048326586,-0.025181191187207706,-0.006467915964206071,-0.0867525951818147,0.05848705149705774,-0.01038109341483023,-0.029288077546257802,0.0363317476033229,-0.007516177405179532,0.05971094427755778,-0.022303585414871617,-0.03438355210534565,-0.11403655581735524,0.009865626131449418,0.021243629948928772,0.06921033497831977,0.01649688836000217,0.06480123427806993,-0.03256804626314353,-0.10240194210674762,-0.020061970888538616,0.029640167392848544,-0.02359254997591489,0.008773049041192629,0.032209735133186444,0.00025907996138276523,0.034923585383085445,-0.026260997226346422,0.06623485009162969,-0.010435405753423659,-0.030328949154654016,-0.005438020279048434,-0.006623863287525479,0.0040679362422652455,0.005432262598065475,-0.02139226837787363,-0.05842704145204343,buồn
0.34411087517190164,-0.05605253016259296,-0.04310144758648712,-0.007129857794686423,0.009631520750232894,0.05715810183914368,-0.03425423936046378,-0.134219293951041,-0.03866212914948605,-0.034869599035529816,0.02504525494751964,0.014674522827277851,0.07755677222240998,-0.07767009859777123,-0.004043868718827755,0.05896512536481642,0.007761438773443928,-0.00559998622980622,0.010471270651292332,-0.041010250527525355,0.12738183546366558,-0.11645462325348412,0.03664222679598037,-0.033851559209625556,-0.09332949894479683,0.13838579831827205,0.05405342945051089,-0.05125425423429437,0.012132157012063252,-0.00810784391532986,0.07036945330648046,-0.091410705093909,0.056135121889485995,0.011393527930942024,-0.055661674689003286,-0.00885565122430996,-0.002183214887777268,-0.08435418369087976,0.05655614813978039,0.06407822337515023,0.023077673475231302,0.07485714865563022,0.016746486220948154,0.04438137040270613,0.0761970791459423,4.0018624805475216e-05,0.0006545915501074732,0.10341124458442537,0.015901827130049312,-0.049091158043558306,-0.04941345915442509,-0.028882375314919332,0.04169061653998303,0.016071076646661745,0.019494621603144174,0.00029453019350260607,-0.041892948668769865,-0.018178688368350324,-0.07202104915533902,0.1053029670644765,0.010675496352986764,-0.018278877919243444,-0.03132099191087772,-0.07586073228514809,0.0015056921609065878,0.12686188484924493,0.04486971935936399,-0.0026767568014187484,0.024135180944172892,0.003412815497363569,-0.012762688688727004,0.07416617330983426,0.003966265932447256,0.1276163517471668,0.019264304846114796,0.0012119035342751882,-0.00884618698828699,-0.03351633996427669,-0.020705543700676086,0.047222351046735056,0.021589009783054294,0.048564162975525266,0.10246786736963374,-0.03719473308994908,0.08718178010082077,0.05988077314548303,-0.036006251767356744,-0.05924318941279503,0.08728854553733269,0.015155673710230796,0.007495633496073797,-0.060459790309770424,-0.06693200337278216,-0.06076256544841683,0.002646444335147746,0.0021261595545587985,-0.07458631517196104,-0.05998807231606552,-0.012852032798579601,0.02806674724869375,buồn
0.3349568362936617,-0.07858559593936934,-0.04099891473236215,-0.019766403401896563,0.0890511293326232,0.09294495014780914,0.022104290563137258,-0.03277175310262436,-0.0059475928875533735,-0.04155075201270017,0.12151214382533605,-0.05399379879036956,-0.0306635789744234,-0.024566285078367205,0.053104688778794026,0.0342950379529075,0.0586481246463654,0.040197723222316496,0.01714058058590973,-0.06491569052335489,-0.06174876699697072,-0.1520489575835679,0.016530886687535096,0.037218530121881484,-0.08537017892495354,-0.0030554927162704812,-0.01275893674081774,-0.00169903705048254,-0.05335381348982443,-0.06127007433035628,0.06729802502598178,-0.02472812029406253,0.03283820333229709,-0.07701720887209795,-0.007062458746854657,0.001256103210590059,0.012869861615362122,0.03268639919377895,0.13313215085966115,-0.10684199155980727,-0.0021861701650654143,0.013603363662925973,-0.03209119559997278,-0.10029304856371958,0.01660702404711902,-0.015320726018249322,0.16475071187448767,0.13549057045746213,0.025256867320420665,-0.005886856625558825,-0.027993742703876855,-0.10794623676733654,-0.02976047803083405,0.07335463820120004,0.05265500497107896,-0.10131970542823002,0.006158489709466203,0.03247453888797359,-0.01706017777571829,0.05462557356867078,0.06023576630954653,-0.07380710962827486,0.047395812304170414,0.01258184839512381,-0.025916839504858673,-0.01014999986760838,0.04857683796260431,-0.05634868656167013,0.06594425498314588,-0.04368926018924683,-0.017624750335905735,-0.013748642436089765,0.015204139710718326,0.07222327638290892,0.008597636320993989,0.014846924622960552,0.06717820788784902,0.01467531007045613,-0.06865961409760742,0.06617800353013333,-0.00235107906518182,0.011377710560608746,0.13986471446107646,0.05115899812790505,-0.06153882218164916,0.056768381884625775,-0.04496405419085703,0.06785560368406073,-0.05982177899906481,-0.028903714956223302,0.01051254977010012,-0.008078309421994324,-0.04036645615253376,-0.01890080696505117,0.010098799664718466,-0.019452098021769375,0.0005540962333973731,0.040886292933524054,0.04189743228504485,-0.03869987770418559,yêu thương
0.3360771838944493,-0.059064350784229884,-0.08218063497407728,0.04683381286537877,0.12287433487515016,0.08064100648383243,0.0845131464032171,-0.08672617840895516,-0.010386612033084226,0.05620903588717715,-0.002446152344455112,0.013590733360168212,-0.07307097773334643,-0.042469826223369554,-0.061460928214994874,0.05194580027624809,0.02813391922430372,0.03645005851888917,-0.013530452116433654,0.03211559304307714,0.02591698098420842,-0.06842666398593009,-0.0748212581224415,0.05226389130345122,-0.021033544818687643,-0.009225513974662555,-0.09202082644633959,0.018782926096997676,-0.13064324655931048,0.031790849755911385,0.002497957269260373,-0.06861845003850024,-0.008343230729219461,0.01571750675149035,0.12532928843929877,-0.0019185889748587009,0.009419135998989808,0.026232877670527906,0.08040789879708009,-0.07161952582232889,0.011238164406555468,0.05267346999521069,-0.018268772968855707,-0.021107467164683275,-0.03066098739689166,0.047660914148816215,0.0011442583882400137,0.02455866390245436,0.056514942847495746,0.011514274856436201,0.06463471983212538,0.01981332100536752,0.02999146081848109,-0.10228610857283287,-0.10209777013715687,-0.06106542328298729,0.009571039049995362,-0.05281941492585576,0.04666745059667277,0.038012271596625444,0.029879596997557337,-0.06292792699149805,-0.0483463286044724,0.10464577774339501,-0.03444554445730969,-0.02480615666375328,0.012489639034654427,0.06907920936812602,0.009402741621860547,0.031023628836408405,-0.00915855854230058,0.032052642039131135,-0.02794291600282264,-0.03988471198136022,-0.0753239857359291,0.08763984611132108,-0.02187205714384852,0.03966606530132889,0.017030103445888574,-0.06563314997883443,-0.09403851172819819,-0.06615676280209017,-0.0527538685334194,0.028917796370529686,0.11177170842422027,-0.05971912700145045,0.06644485779168194,0.00010032102103711476,0.04806778319278842,0.016732245422519023,0.045834573045449786,0.0170304967497091,0.01544959998370324,-0.05140473822576668,0.08811639336635343,-0.09617032736307733,0.056176155108475984,-0.047768476034712085,0.04657598070641756,0.07730220979600877,yêu thương
0.20207054124963425,0.044800516601922954,-0.08059148292090693,0.1057448411573981,0.004075395189540451,-0.06284562513887855,0.0036201303904331555,-0.13094298592529854,0.03900840020113154,0.04569407872120553,-0.055921114024213694,0.11459018842333156,-0.03381613351061844,-0.04448007581365203,-0.06558873527824519,0.13346285220581514,-0.034686963250447324,-0.19619570445158577,0.012962747377044231,0.07423383690360348,-0.07051474850089046,0.10506483796910679,-0.033388010406515366,0.0563770647023551,0.03635538665736037,0.05943837824511636,-0.07189663286872629,0.10028250579983558,-0.004119152260362256,-0.08501860021074893,-0.03026889968719417,0.024510219476022055,0.008452341424246411,-0.050920446514129344,0.041293981936065156,0.02534078939601101,-0.05084523594540455,0.07234992008666856,-0.12396286256349887,0.06833130486343708,-0.0005677239700040114,0.08801718279775927,-0.07143128565215563,-0.001440981789536231,-0.052495217589831694,0.024180385775398067,0.0044075872842626995,0.027299216118728025,0.03769830608483089,-0.07817442609572879,-0.06975268580609557,0.02452398831039012,-0.06372974354505878,-0.013341837686169027,0.07145847436362866,-0.06277775918776868,0.1602868065498105,0.027637867230156623,-0.025530747963754978,0.004274880888379458,0.00971761469505475,-0.08060154800729258,0.07430950157562653,0.028390120212811655,0.09490114720149523,0.11656220458504216,0.03112395772107676,-0.05148703520419108,0.03365567692192786,-0.033867915168895715,-0.028419333496070537,0.17525792841943585,0.03588656486589256,-0.10813270055567123,0.008839341704949549,0.05185731122430102,-0.08849770312056976,-0.042353964766346154,-0.06015196252946952,-0.0718303880465801,-0.01952961713991111,-0.09113382327276603,0.04017141696372306,-0.03965456769156985,0.028036228797763157,0.08431335710491931,-0.016782137095615504,0.030399060400621302,0.12579254403107124,-0.04525784187415049,-0.008705633945214892,0.07401145422041114,0.04239431218918504,0.1228126584178457,0.06842387569333935,-0.03287714181602353,0.06973298163733699,-0.12983258487857233,0.0015586219780724868,0.06631703611002827,vui
0.2412736416162997,0.03027211838697891,-0.12380735490774256,0.12168993032062886,0.10741187786891236,-0.055417782779493815,0.0034213677965903733,0.0024741007010189607,-0.04898535623851485,0.04650119134833924,0.12764188382960906,-0.01327235826631146,0.08766728410385646,-0.06770604244856647,0.05539228431367597,0.053400212424261864,-0.10406735191349145,0.0725902617125085,0.015205264621418047,-0.015177219291040805,-0.06159528793196836,-0.023079253774568098,0.03868350084388075,-0.08913659569566357,-0.13180127890086688,0.016029232036210837,-0.05586190536552448,0.03455658391579863,0.004748271892195426,0.014615433323033139,-0.03650525611039638,-0.05106943290994051,-0.004126676399514587,-0.003444229768663924,0.0499280910613588,-0.013986096859356327,-0.03612970217466768,0.0028978218887192988,-0.026853196183922613,0.06883452661756043,-0.09834548946744168,-0.007795407445455364,-0.022356488934315927,0.08066750167231994,0.06545314595002062,-0.041959876236365344,-0.07487114688923574,0.06272574222967864,-0.009783304505706317,0.0468592749579709,-0.018782844976663243,-0.07247638802551717,0.021279586244755115,-0.019873188782468795,0.02037189914815729,-0.01601514218725503,0.02204220231135196,0.01609771621660103,-0.007569851041149751,-0.03291112282680613,0.049593300773946435,-0.004187195185410615,-0.019648395074082024,0.0010080588299353635,0.002362019903801077,0.03946566202952265,0.008350160802771489,-0.05052983625696467,0.026707119283109433,-0.07508275669638456,0.04512627214522092,0.046978357240865055,-0.07204965301211841,0.05990301711796612,-0.06253243322173478,-0.04496477768484583,0.11023013779910448,-0.05190924869075571,-0.08630091889442942,0.0532839722304168,0.06719090546302793,0.050375275403612266,0.012687416431347095,-0.049919769854755845,-0.03957509312886215,0.020540272833344045,-0.04262978483899513,0.07242993257526621,0.03568261264748508,-0.02301894014876619,-0.010394766641181892,-0.05805119514397774,-0.022008136635129783,0.015661007130102666,0.016081515453901133,-0.0345379134411551,-0.005662834879771975,0.010028468731610571,0.06249153103106515,-0.03846256166627534,buồn
0.25894207416756354,0.08661930091238981,-0.12241658118410846,0.1276694562200348,-0.06246284560819256,-0.0722824331408727,-0.07485083169841127,-0.10634437560640107,-0.02286183233317903,-0.05254004792453641,0.0680644836953118,-0.042248044074746076,-0.0970933227808202,-0.08887172011434744,-0.03420204997600029,-0.03772997772592432,0.10360564156020013,0.017982195529943578,-0.014203491739903868,0.07506511659439269,-0.10200856224512875,-0.06570108878351419,-0.02951383606056847,0.04744555575910341,-0.08259134872883914,-0.059621428545852846,-0.014252527376838851,0.06531907406850147,-0.06932444480662266,0.07302756041493473,0.18128114560655262,0.05759779422290804,-0.01873834772921053,0.023932583781238637,-0.03132847852104471,-0.07357511496264063,0.08448903785876512,0.035973598701292145,0.049791398897086704,0.010560234558362443,0.09351483424856605,-0.05384767682360488,0.10755627728029256,0.06525534116167711,-0.05277993883597013,-0.1094539606196464,-0.02656273021796868,-0.03549400666679273,0.11445569803837877,-0.0174248063407732,-0.025391353792554975,0.07672943601856516,-0.04763325428377334,-0.07532161317682572,0.02606346018520453,0.11146660443342504,-0.06661570178246319,0.05807834030824837,-0.04506358414618329,-0.07702246245307204,0.011066458411610008,0.05954842139703372,0.0544566297217951,-0.0015789373124944343,0.03517415345808571,0.08177252424076768,-0.04068720276707885,-0.015950486623230717,-0.14250691071655178,-0.014005041802745605,-0.06820262847539431,-0.02147666400415265,-0.002141243298871252,0.0057215723288082596,-0.0871677530224995,-0.04673305319335039,0.08089448682715081,0.10995023544169956,0.04657257208902094,0.06848231252601046,-0.032992439164667924,0.04567466094724961,-0.022578915521126137,0.0955310489982458,-0.07494108831473717,-0.054853961906772004,0.01359818591461578,-0.03969269887730707,0.020045599713499233,0.04326795279958778,0.000334369628279431,-0.049476712424174174,-0.041403573877521346,-0.052410125284632465,0.002929449444834374,-0.006355950128504173,-0.005140745714331435,-0.018325363420582372,-0.03154030984518897,-0.0101765218436406,yêu thương
0.2476492283717506,0.04692453958940702,-0.02311769592111881,0.053885254692926904,0.010880270495485478,-0.07581846341762373,-0.014376461897040154,-0.07368434978212142,0.08073695158438195,0.09644064406756005,-0.0839460815336014,0.06754750191431007,-0.05050642619350373,-0.06945631127001244,-0.05660673341068576,0.11385073470473701,-0.01400775766479974,-0.06658165752791402,0.03097788402801233,-0.053811549557294634,-0.0021518831634678793,0.012346122520092626,0.01583534512192462,0.0976855607683558,-0.016811557569891857,-0.02274651155907843,-0.08241158238136559,-0.11096473374037447,0.04901086011815038,0.03621338962353858,0.03266035744350757,-0.014767191400136343,-0.01238342490064746,-0.05397395979140866,0.012874007410728245,-0.05668359972277582,-0.041716639148269175,-0.05845541114777498,-0.06163245963577899,-0.009851406447661961,0.044789649443309626,-0.044103237527604346,-0.060408144149420605,-0.052338150055914134,-0.05526013298322674,-0.011145995262763539,-0.02921928187119345,-0.04114015006097033,0.028530073980994348,-0.1343318375322932,-0.05586044843045253,-0.012599876825686281,-0.04617514041962523,-0.03748700826812013,0.05745407206003846,-0.05983822613119394,0.017227382249134688,0.06708694519437426,0.09024054576017991,-0.0621922652669964,-0.08599632104647226,-0.0335134819076489,0.021987870885647055,-0.07236047620088074,-0.07094419223776516,0.001325957204020224,-0.016272708677721816,0.07256603320387972,-0.06953691217416982,-0.04926432454552129,0.019143297692990627,0.026632922264792906,0.037480791406074666,0.08171275687057962,-0.03319195066078314,-0.06885732186828936,-0.012018578823362564,-0.014858739210192803,0.014161148505852175,0.003896194970876605,-0.08227445568993991,0.025131527093075284,-0.0359676309224781,0.040456598460697074,-0.07379696662632877,-0.02718957383896241,-0.04212642843730582,0.029015357599965493,-0.06680585313346164,0.030253614791319786,-0.009707144541540844,0.026173382832293157,0.04420195148032258,0.02065592301450416,0.0200433010685506,-0.029084358024511592,0.000510256776571871,0.03867853308718177,0.026015903017199915,-0.03330809219886945,yêu thương
0.30289503480754365,0.026122565272805313,0.04466519103353176,-0.055253374087759,-0.15990943627350412,-0.04130864290402366,-0.13355558906825105,0.11288191276590316,-0.024074346620984993,-0.008514566048392137,-0.07544304495835734,0.15563144383938043,0.2695892316859841,-0.050373323066409445,0.19746520570414378,0.08669373552906154,0.06680800063436163,-0.18592679291491027,0.08186308299041678,-0.2463923663228467,-0.06759137629428837,-0.24466501023492268,-0.1359734384894729,0.1008159640376127,0.27026044942656546,-0.10765762570513795,-0.07642082252723052,0.045007761070931046,0.09377645112886521,0.0812729284116667,0.19233377894413364,-0.03403858842009002,-0.13355778125578394,-0.03077045411710132,-0.15019245818456006,-0.11846316341194986,-0.1295395273395617,-0.03565426398675493,0.10389579955363536,0.03293755565433023,-0.13979551102974297,0.019204432038822616,-0.038706728650196295,0.06133247582089576,-0.016381576170872093,0.05244570685344881,-0.025172116282960982,-0.02428389022791515,-0.11906313809616777,0.04785716097306911,-0.0028850195053995204,0.03518325542241683,0.07137074976811952,0.055478070870204246,-0.04089434253610904,0.040599598618096325,-0.014230408552061286,-0.12088647352623211,0.012588551913583153,-0.05925063377500323,0.12378165625824754,0.031166310403282736,-0.0946839223136754,0.008748032423577046,0.021497685607024333,0.09768371580711577,-0.02572122057731879,-0.04396169467029932,-0.02000897316510128,-0.049487224109324844,-0.02349990811730588,0.03459290839089374,-0.03898731542667001,-0.04626378027479372,0.0794860493245128,0.030672385891011268,0.041684199473979874,-0.014906520129306954,0.010728525979195073,0.02763713211595495,-0.04168985707508129,0.006968256020940753,-0.0014674034040264691,-0.034733656292306785,-0.04649002159734793,-0.012325564448787171,0.014649725206823484,0.027979451608178166,0.008061544609023858,0.030248965012447157,-0.01964930817025584,0.01548593842037068,0.012461266909673495,-0.008844611805620376,-0.012694214500094805,-0.02390277958270028,0.001887601363173214,-0.01665441511717297,-0.047221986728095765,0.0022345560516104776,vui
0.3534515160902659,0.02108360071927125,-0.06222976603950887,0.0799727949305198,0.07430661547825604,-0.10016476309501536,-0.02983828658768009,-0.020091295343221273,-0.024127948517750485,0.01955724380605432,-0.045143746029798565,0.02801888284516598,0.022499064689766805,0.02706225779941939,0.04216288063609622,-0.006432546692714256,-0.0198987295331606,-0.12316351024418068,0.019043003703372814,-0.05508538178255835,-0.11039742920008323,0.11592096313531276,0.1348732027353892,0.0325846046610716,0.019299926690487156,-0.08199292856443353,-0.1255885272349315,-0.010202936921953962,0.0690868712955949,0.010356698808076596,-0.015454036254739168,0.043873819507208485,0.10363337374630201,-0.04602989998384313,-0.07427965230792265,-0.025054427848362718,0.03060534287122116,0.0027774863067949844,-0.12446531117802137,0.021020370425201367,-0.056653377095326724,-0.03391480227943461,-0.03528081187001357,0.008866051634711417,-0.05424557702454706,-0.023289707668180046,0.023094425974936415,-0.07815515615381426,-0.06003772002657346,-0.00723001053430884,-0.01063759603555986,0.027389757787983655,-0.025616161078146574,0.04750022852423994,0.04268514226323458,-0.10463067705513977,0.060161973470577904,0.031341680932884884,-0.038113614653875486,0.00868073247293471,-0.015424818341506111,-0.04026243643652109,-0.06652264653084095,-0.030343674811863355,0.014645574304330436,0.04075826124373221,0.07176208246827424,0.000912065878339706,-0.01804916849418408,-0.03675832615310377,-0.03544382068195494,-0.04197591586642262,0.0026294582156099018,0.006320725417532109,0.024227874077915577,-0.0012039061188921138,-0.0663356906601892,-0.029002954966304124,0.03551935319084006,0.011325281753352283,-0.03857412647434541,0.009193991079155814,0.028510558755130425,-0.01455255469782986,0.05343607099519616,0.08607566759274327,-0.023127350633979214,-0.04339983202096821,0.024551185467641675,0.028191244602821387,-0.004003195356941277,-0.05239065179848666,-0.039728396547788536,-0.022690159502697618,0.05966096997907213,-0.05120251617011284,0.0033764899892336797,0.006904549415875165,0.013750001757822964,0.05331140996726953,buồn
0.36918304163289006,-0.06942812765464515,0.027914077326898414,-0.024267140703797107,0.054261501948863755,-0.02011069227272079,0.03510440677655136,0.04007078184584223,0.06820227740792906,-0.013567601982064002,-0.0647481766832699,0.019909730711376836,-0.07729144345881274,-0.07810497985033364,-0.024041762294716246,0.04542316957767566,0.011637631212590647,0.13112429252610133,-0.016435531302040916,0.06358169050880152,0.05372875702470469,-0.05581463591990431,0.11341597652036335,-0.005657992282735346,-0.012050887687903623,-0.05879663979206408,-0.03359112499538398,0.019189877068117686,-0.02813985102878556,-0.027337983434467125,0.11843050062427726,-0.1289848465458233,-0.027152109351151112,0.016528661648464154,-0.19087756661258148,-0.06769331743410663,0.058668799298266204,-0.001134682296942017,-0.014007637816687816,0.0884689487742437,-0.03939647830963587,0.06959721052709553,-0.01924928065811593,-0.009694057713050878,-0.013910619026808513,0.08031408350369297,-0.04026203408902099,0.05305525669548437,0.01842587564189298,0.057399408192109785,-0.0479773484508811,-0.02067873174152883,0.07458694862157518,0.003772287826987254,0.03818153619905384,-0.022333193263568595,0.011507325494094792,-0.005735692126475637,-0.11091036311217231,-0.06780331843423619,-0.08668635869808457,-0.07354859184077142,-0.06211026530658832,0.025746972560096597,0.04447577615741605,0.07437539511573753,0.019554395602314735,0.02217848349717346,0.04912183757140783,-0.008472741864104627,0.02423291454218199,-0.030967420007526215,-0.031733086112920854,-0.02537029278106376,-0.0578730161065482,-0.0749908616100522,0.030412901208888087,0.001288929632416606,-0.03130559161798882,0.026719592820197032,0.07877449792485036,0.006748360060751576,0.03895843831264355,0.05168197965786087,-0.031505093526671794,0.07116459032271742,0.017669028415964003,0.08752262912900094,-0.02756570837270655,0.0041163627447360655,0.06436842396600237,0.021738900350864888,-0.0010311673837671547,-0.006328831997651418,-0.04177710699748291,0.0032609033780681383,-0.07918422673219323,-0.050851495153319506,-0.06204360502544484,0.04556095051003586,buồn
0.4432455946186339,0.009681715460048224,-0.12244086872305876,0.0901506892799556,0.0720969451193964,-0.03075147621812698,-0.1021707985478425,-0.034720907166822884,-0.0367464113885729,-0.10157133944052342,-0.11091353984273492,-0.03088184330630834,0.045321959832918486,-0.08928099182370058,-0.04175305910445549,-0.10623184507834811,-0.08812762946504127,-0.05049535255453398,-0.0026824909959930676,0.09499706857035475,0.040401820405332876,-0.00925631364656182,0.19731513557292352,0.01999974265437839,0.04312377647361987,0.13016504724648342,-0.11845644694625015,-0.04442925891753482,0.03398559027168025,-0.10902916923653933,0.13785720954142747,-0.08081644641541225,0.09865629436252099,0.08196727068801193,0.01948842918181742,0.10177170985643233,-0.02033071762530418,-0.033562706136791465,0.05793720518875758,0.052434070148163946,0.10829686802330124,-0.07905198958189802,0.12129839075986829,-0.0014228109070718899,-0.04250584452430755,0.031107325243674343,-0.014532023226737852,0.06260914007565256,-0.07028748457802485,0.023440417681397277,0.028979068999739555,-0.01416372733741413,0.002063969228926307,-0.03394448652903351,-0.032001272395663506,-0.01893540257393143,0.10560587659263448,0.10065576636085054,-0.05889755410701914,0.02188623844618822,0.04585107109066395,0.02064281868566473,0.019970259793569083,0.021841908596149522,-0.03564021301030741,0.019232077604391072,-0.014101893886441154,-0.031088781153455702,0.08274201859921779,0.011433756664837504,0.07759427315935427,0.052532446671928336,0.010600358115720415,0.016407558194199198,0.0009754575903351551,-0.011219677054265017,0.009187353677130652,-0.02093470118817585,-0.06739306065425896,-0.0018491154062368733,0.0672680470885535,-0.010941712153738993,-0.07038461869035235,-0.08626028346610186,-0.06501189074108424,-0.012846174487064304,-0.04694900279178703,0.0036459533131779666,-0.01924108669402648,-0.018913472710870412,0.06832696570671942,-0.0005794727454060346,-0.035125099607490134,-0.011284825153249729,0.03369489161336179,0.0314691953024173,-0.027911465693493943,0.059073994019183174,-0.0088944900162857,-0.0843047444179644,buồn
0.3819692730172032,-0.053542203991796745,-0.04165275452835101,0.0026952790153705677,0.0599130381653635,-0.025180437326672935,-0.12757266765716627,-0.057610826565931285,-0.021217164774326457,-0.10668617020806115,-0.17198560922743422,0.023565225215369075,0.07017262940525994,-0.07378517514813589,-0.06380257982086238,-0.12154733708504045,-0.04788003160877831,-0.07149542225319547,0.024274941382113422,0.06670961649978265,0.07093969634895446,0.012217102941867775,0.1845260370068931,0.0792685422199848,0.03841363151512689,0.16717778084869128,-0.034804339209593804,-0.03638383135466148,0.08007642035680808,-0.17649731278863584,0.17419152538884752,-0.028598747333546157,0.11532233197661006,0.07521464180136662,0.0696765131861502,0.1528614419102184,-0.05588665445387465,-0.08612826474005902,0.050267340327207394,0.09288942198809146,0.10273598615618271,-0.08111136780667383,0.0447949794534312,0.057023496836412384,-0.09031515870798078,0.09418630215462243,-0.04866682530440719,0.05161285246041783,-0.023012526314148376,-0.028222910450258355,0.02627273637505284,-0.006845746500445768,-0.02879803495587516,0.01604462285466783,0.023976663949333434,-0.01778802063852992,-0.015809518123385425,0.054122326608262016,-0.055308138987380996,0.039145498573923417,0.0882509932554851,0.058564649890478944,0.07766638973814435,0.06776311958201894,-0.03519403736752738,0.052281209483627,-0.0401018752802048,0.0006780980803127435,0.07168150416146084,-0.008665678581262043,0.08633688696533687,0.017388646861341502,0.03595473940536414,-0.01698914063295689,-0.017997798405210496,-0.011124152900088592,-0.005888251010841899,-0.027299492448733236,-0.06852085682608819,-0.03551681257058101,0.045841038105729516,-0.021696010564016315,-0.044016288306624206,-0.12676922196296347,-0.04923430799197733,-0.044911592019812596,-0.07426490234050229,-0.04173531266065975,-0.00148622207232947,-0.041585299831401086,0.04056259600762075,-0.020848519068936214,-0.01960624802882038,0.03358366698083633,0.018577453467341177,0.05705256608318754,-0.056651692918394864,0.08124812145959898,-0.022636145497135135,-0.04597380721076313,buồn
0.14206627496675553,0.04209269933669597,-0.05333038935258301,0.05601472389709994,-0.07366525210515347,-0.008780887750800439,-0.07846711758230712,0.03225144302346612,-0.021945537922308442,0.03119656973898976,-0.007155964016758994,0.014328326798119972,0.08098164146161238,-0.0903931862552207,0.09865704340507558,-0.07398254500568993,-0.12003947710131892,0.06327139849342214,4.0034308635601224e-05,-0.01003822671343359,0.034699515832691444,-0.027234247563602404,-0.06147497757597374,-0.02943249127840356,-0.052195912608255686,-0.034403165390921205,0.023435223734336846,0.02538058872424771,-0.08176441774836384,0.06711460849046254,-0.04734274740909156,-0.03016730843052725,-0.04022059924455978,0.02210510310320053,0.12886038105711406,-0.023476763200696603,-0.032213097760309985,-0.01305580335959055,-0.09041867075484232,0.10080888986567878,-0.10659493298325866,-0.0649718632699593,-0.030495376238105373,-0.04847540882708006,0.030191235247227766,-0.03737345518754084,-0.01697029820435964,0.06277311750113555,-0.03608831617819661,-0.1038194478365055,-0.17792662845983695,0.02009752482972377,-0.006445750607038849,0.10289334285626857,0.029151827507175893,0.030861724313023614,-0.12173402531259997,0.018954993551407853,-0.1172583516131942,-0.07160248936872629,0.08581739500120694,0.08212355384435165,0.07850385097428583,0.004941171177067835,0.03277375567960693,-0.10358881560397158,0.0420664805655169,0.03883823150984458,0.12049561264976365,0.02245321721223107,0.02339812538296698,0.05279161339011352,-0.02559654491958375,-0.017026801581305644,0.02426209259382065,-0.053803496062585776,0.012082891697698573,0.05334098442548542,-0.03975458819950841,-0.025133719931938747,0.02537184880091149,0.040575044774494466,-0.00249018860478546,0.0036392341315303303,0.10216719556232978,-0.10364146620957816,-0.056445260437021506,-0.11037253252831258,-0.053787009116309584,0.010571075310233803,0.13422573147056974,0.09744509538680875,0.03216231938960543,-0.027664814051560623,0.11210289938857167,-0.0027383695843177496,0.024726488748951992,-0.14163023963880364,0.09083743083076894,-0.005946913789792308,buồn
