Topic1,Topic2,Topic3,Topic4,Topic5,Topic6,Topic7,Topic8,Topic9,Topic10,Topic11,Topic12,Topic13,Topic14,Topic15,Topic16,Topic17,Topic18,Topic19,Topic20,label
0.16405164805601083,0.5100496213336961,0.037505513504520666,-0.0637617295384658,-0.0103691682172817,0.07547079798904566,-0.02423661052529329,-0.06603807387614338,0.04689215949426848,0.020202571058191492,-0.04475790677744151,0.009111247399822463,0.048942732947566146,-0.070283623554416,-0.016368708782167656,0.03984801030864304,0.01612509179456858,0.02052616724113673,-0.01911321785655769,-0.03541905503824516,vui
0.15158489421236582,0.5397396311969233,0.07202637202437645,-0.11869440461985993,0.07353040251754454,0.04891728314284422,0.007772342838515478,0.0059538821878163985,-0.12047227686130273,0.04600698778416886,-0.028742506521899098,0.005536474319060408,-0.028266874808671853,-0.11496577360737123,0.01905986157329472,0.02939672076646042,0.006945882445637374,0.005878449064036559,-0.02276899540187916,-0.019325440311614792,vui
0.23907493692900175,0.2458324456889941,-0.06483686716760338,0.04857352072734562,-0.021809168849305578,-0.10249705105400156,-0.049985873645352764,0.07651309832616601,0.21574207793724465,-0.10218430533834874,-0.0360079830355678,-0.018415360169660864,0.1308840460922465,0.12136230307615259,-0.016287285001737786,-0.04305456861878848,-0.010596812004326286,0.01975168979916431,0.0038458385794445877,-0.017467640527554975,vui
0.13613040169768517,0.18686211925510185,0.09838013461217357,-0.056116253394328575,0.028871416421472167,-0.005770331544828323,0.006085312364935678,0.09159078256842182,0.005660288271127591,0.02248071376953015,0.008607789517156407,-0.014674571158176893,0.005715041005678876,-0.03376877158537784,0.03929426920275553,0.02810830070372376,0.013723729375260195,-0.020435326784191465,0.0067322697277016185,0.017931209264181434,vui
0.21615882830295363,0.6178087101710729,0.08252468163238175,-0.15998514555009874,0.09145060306376174,0.0959917453763829,-0.007776657842690536,-0.028266109074676752,-0.11720291530287333,-0.01514189675096354,0.008208240782523333,0.04237761237736863,0.023593361139264933,-0.11615403712946512,0.057126543467515896,0.012346349325099959,0.0059008575046546,-0.05724017311311047,-0.04285487045595949,-0.0684731276718926,vui
0.14100568233134286,0.3594491777639361,0.07038916418886706,-0.06342616778068008,0.010447716265616398,-0.05608182145531247,-0.048859006106819515,0.11899888316010292,0.1875615852844894,-0.0331609347126354,-0.05062030142804239,-0.08042552425341958,0.037800481274084474,0.09634057499192254,-0.0574040466424765,0.03982364299945344,-0.045704129815948076,0.08715566822276972,0.04397780523546719,0.02922228927458721,buồn
0.31015721362795,0.05224465086486334,0.07319952671301276,-0.04605238687931576,-0.06630391943109201,-0.2842937943109732,0.06184940909476273,-0.1646700310931496,-0.14547357729659688,-0.19713612680813133,0.027096704968642537,0.012899477741164369,0.11694787757319121,0.22154599498331803,-0.052071667340204096,0.05177815707330795,0.06583711694549452,-0.020576152748984906,0.005829088936730338,0.00035051909004584435,yêu thương
0.14359523337099828,0.40489008871067583,0.04556088283450215,-0.01630525948258563,-0.03384536837796121,0.0759918373059412,0.07811449926559155,-0.06315117642187348,0.006525399223251167,0.0402562398785184,-0.06072021876006299,-0.05063355433123285,-0.005319987993281837,-0.0298564244901235,0.015771601963873356,-0.02029771659162527,-0.004647272540534632,0.015437450656759496,-0.01951035590971172,-0.025808153874211263,vui
0.14737833731237723,0.47277721737591716,0.0993225614509044,-0.09856903761437008,0.03874250927355068,0.07260125665016044,0.09015996541589134,-0.09467757562269118,-0.06347939935486532,0.17618509970536766,0.2747864487382574,0.27457853211109917,-0.08770804251234648,0.09378458300661374,-0.08127053817921785,-0.08619481114088712,-0.06856755338110618,0.07524157159258187,0.02826570801143533,0.06333527729623278,vui
0.13889749811768257,0.4377408333316501,0.14944499028904426,-0.1939404844864559,0.1436820944712384,0.04166289213881459,0.02569551146604408,0.01206012912707498,-0.1381591252510507,0.008084856315581883,-0.015549176982380123,-0.03439677176074742,-0.0708276807145268,-0.06175608118890566,0.07290251782218152,0.031163943942126078,-0.027339534331886125,-0.056029818316956984,0.0016201656488686932,-0.020603612165676057,vui
0.27734612037403594,0.08332115737534208,-0.06794982305143847,0.10721580652524092,-0.09973365255086555,-0.1443454887824703,-0.025666876828930707,-0.07795305879111768,-0.05076487655081574,-0.029237767541314554,-0.012195154329262823,-0.07422032730330466,-0.018537714036264398,-0.023490343632655928,-0.03732162161384851,-0.033642047857038185,-0.004975567640189659,0.05245370905585927,-0.01768730607886833,-0.01324324233460352,yêu thương
0.14887999630656296,0.17568040539818672,0.007733290796053731,0.03363637185574804,-0.013486114246298449,-0.147670434739013,-0.035251632735437126,0.18402305709206676,0.19851994233062278,-0.023297362060891627,-0.04617449520066649,-0.04478464124811489,0.0712866808687053,0.16108523344521616,-0.05453863910261403,0.02358550467605347,-0.014977587697070104,0.007366994291554706,0.03762417658743086,-0.013833405025773583,buồn
0.27500152547889317,0.4186713098668433,-0.17689687283227773,0.11939513437842283,-0.1989446131899355,0.057384811760441086,-0.04196677477217018,-0.11059417242576183,0.18047950230003001,0.03505884003371773,-0.07027655135098941,-0.006409249845574547,0.0900754724139186,-0.0469041281350491,0.008396424920046294,0.1389385543623633,0.02116852413254326,-0.024358829922398,0.05090078214692363,-0.09556913469785955,vui
0.32815058886134996,0.4007029102891711,0.07290434922114508,-0.11795883261742016,-0.11532509021495126,0.11704827685034863,0.010287110891909722,-0.04297302416293191,-0.08058392655535111,0.05786385644652025,-0.03891732041411045,-0.07574208494696136,0.03931608339894241,-0.00937268544941047,0.15299476110464189,0.034888505793706746,0.012879969593537202,0.022999981892137256,0.20277732718261773,0.029173254209772483,vui
0.18041173216497533,0.35212171976354867,0.1642626073590539,-0.16207965689151208,0.0827006450188328,-0.058024892032362614,0.04423934619154715,-0.027943108450763317,-0.05777375769004761,-0.08964875858260829,0.013822336776183327,-0.054752533738036645,-0.01234930158826386,0.03272866970521858,-0.01822286124146587,-0.002427156638767062,-0.00219053784655113,-0.009437351459128834,-0.005421444632183167,0.04542882970700354,vui
0.3267463965417754,0.16305409367394563,-0.27210289879710176,0.14248550198305052,-0.13849256193239098,0.16979623460884857,-0.0621555969095605,-0.13604281517804037,0.08517554155122233,-0.03753599906721012,0.015072491971731166,-0.030278621221739913,0.009362081377605887,0.05622510795523638,-0.0541635353966582,-0.03999529652667402,0.04309003399596015,-0.07741851224783176,0.0049634711472514095,-0.027840693883266373,vui
0.09853542413831808,0.04862852556869165,-0.01652176827753005,0.029672546090061997,-0.014716282395736933,-0.033372553137810304,0.014939474616013778,-0.004722867544243534,0.00026628379052124284,0.07863257494358569,0.07238769898026555,0.04157461301266298,0.007124975235836317,0.008967673425601374,0.06470942063052296,0.09413668862834858,-0.009873414789473274,-0.07345479349997482,-0.0001979456169190598,-0.019846820160610706,vui
0.21420803501042698,0.3725176237854724,0.032064155745442836,-0.06900558931970713,0.12284237708260172,-0.0449634971461879,-0.01461692154419783,0.10039356216304886,0.15455760346778713,-0.032135280349289606,0.0018408200704383448,-0.11137686607613469,0.03420560213052802,0.03520074783833295,-0.058506384579408925,-0.026150143519632862,-0.05228962312025784,0.030046035925928864,0.012683733900889938,-0.001897784010399236,buồn
0.07031115744991664,0.04342821947745387,-0.010458417865454333,0.011835140644167179,-0.04591430030430966,-0.0029372654614303975,-0.01263795726923977,-0.035731405472544504,0.0019183923334726008,-0.01880182843250626,0.006481776394532022,0.0022552741657672812,0.035509549453010804,-0.009469740867029822,-0.01372604887367166,0.052309776506369775,0.014756161374331339,-0.020593774730047646,0.002240528937274802,0.004902884298895756,vui
0.15971084702866808,0.2842186094031196,0.08667135344293997,-0.0821892073614146,0.02282263543663758,-0.04194528260259812,0.01745802695789127,-0.02974184913950782,-0.05939536293655308,0.0037846293312239357,0.09387067672155859,0.11655571382137693,0.02219089463795131,0.06268957343362863,-0.01337293293044614,-0.03631110516892973,0.004948968369944969,0.02994827313478827,-0.004596432434910077,0.04052181077265641,vui
0.4281825881767701,0.09389614550015939,-0.0063539576812343,0.02821148090325328,-0.06303724714826253,-0.05346294049847558,-0.02940890829510788,0.06045461968067845,-0.06776122331448599,-0.10863708325676238,-0.004219149800536631,0.024510494633931085,0.11641708623553225,0.03961846503497987,-0.006131395792037605,-0.06785125763328209,0.08525753780386597,0.04887958672775734,-0.09162431953307423,0.03785556658830996,yêu thương
0.15190512981606136,0.5542551344284384,0.2198237929738972,-0.2341717629797369,0.13811872334846603,0.001842791859786131,0.01714775181988536,0.0859709781251527,-0.07131486917986611,-0.047788999170695554,0.005111550441681993,-0.04912121309498339,-0.0326924224962948,0.03986564728037851,0.026925256825674305,-0.007327161566289392,0.018995447794963365,-0.036742978380065495,-0.016163882915889834,0.04027879517630767,vui
0.16504545503592843,0.5172576000389777,0.14692414993931432,-0.16168082236151513,0.13961874381539158,0.04940292431146223,0.04453083938728059,-0.04533770156756981,-0.11049065698530014,0.015716066345673668,-0.04523553989391468,-0.036714601792196065,-0.07480577978341141,-0.04195811662913229,0.029441542610853043,0.04304361848080728,0.01606341990972835,-0.01336309423920198,-0.012849899586541208,-0.008947564582627378,vui
0.3390968108547852,0.31661944790977453,0.1280608385575723,-0.12453210943748422,0.08305743014732798,-0.16028797528902938,-0.025780056036878322,0.181850842939457,0.11658300323457839,-0.08428906426653754,-0.03995660165581534,0.06735820380199586,0.17112102586719288,0.11169956329026035,-0.05436006203873345,0.05004019143958799,0.10182609109289693,-0.05088442874905837,-0.013766276746724466,0.04456717044076031,yêu thương
0.16396535636808676,0.6366115293772384,0.2324488147071424,-0.2656353647515694,0.2307456214499104,0.05138032554599097,0.0414609116014064,0.06435629044170663,-0.10480292935089698,-0.022947265846458863,-0.05437595696919749,-0.05118985229883217,-0.07601133244374236,0.010834245623672025,0.042732424023990835,-0.07604108069958582,-0.004381056226346273,-0.01456035836303672,-0.02607498750640851,0.03170520212865113,vui
0.25437663130099475,0.39414345470084644,-0.27903010301063297,0.14009885806499847,-0.28770288244232156,0.22717066535458275,-0.13526662178396076,-0.24216322693280148,0.2805625305614477,-0.01882740873796234,-0.15484984953393868,0.12396460782819024,0.182699640428156,-0.003949615245946606,-0.051515191894569975,0.06177910820822296,0.0031916212473973565,0.05878973256743488,0.03905822094447784,-0.09529425421432343,vui
0.20375795200202057,0.6950564218013765,0.22927200435215006,-0.2780314796344853,0.20180863527258402,0.06996011345608644,0.04373241632059321,-0.021204139376793073,-0.19659226702980082,-0.0249134473079291,-0.04616067262963419,-0.06471237445379509,-0.07588012810087337,-0.05092882355605377,0.023449384741575645,-0.03063976899213106,-0.0018467545786346746,-0.004063784113950511,-0.02125105881543673,-0.014273636491363328,yêu thương
0.21574656894864333,0.3675778886476191,-0.24340450622097598,0.15894708489468287,-0.2478757936850547,0.09557833334876259,-0.09906959508540185,-0.17550434305004362,0.21250245602765053,0.0539840321154865,-0.0774973488039406,-0.042100762971522675,0.08024156438351829,-0.05372886939740685,-0.04695795934732265,0.04378601157902907,0.01922812320715981,0.056953273775639905,0.026193150679498796,-0.13434422665218423,vui
0.15118157996239787,0.5277757278295797,0.15487807540464787,-0.14378015432714525,0.1404209882961813,0.015260259556468052,0.10904448139821249,-0.026389826806416963,-0.10903045509717112,0.1402606099870519,0.2848233160168981,0.24039511592398705,-0.0961569535772698,0.10648883139665637,-0.07893649002411902,-0.08479802269892336,-0.05078966111724066,0.07743456567675493,0.011280324933075259,0.09536810348230196,yêu thương
0.1538743726640491,0.6741544864655696,0.16707688350992084,-0.2049426946108823,0.12444991198952643,0.08385240281291771,0.018076859104166208,0.02134929949611348,-0.08955081914752848,-0.01495409250124889,-0.04363196409421075,-0.06548761912900755,-0.06642331276903975,0.012842263570449639,0.01972600074960209,0.0033818830354334336,0.0007298332593815646,0.013986618281838727,-0.0219170560942053,0.01910901253924555,vui
0.33801232336014003,0.2198406294479632,-0.12845398868532523,0.10149751740836387,-0.20515695300929515,-0.024382167809701358,-0.06737272600879614,-0.2661864035797598,0.1928038014344765,-0.002641024588169727,-0.1159098735348438,-0.0076941843347881015,0.11632088448748197,0.0016031555711566435,-0.05658127102804699,0.0746298256094828,0.08566680315702213,0.08041415182135263,0.02971899321804535,-0.007428381166098555,vui
0.26432336596854566,0.43156667231506407,-0.21213447887427836,0.12455464074762408,-0.16134192512412215,0.09625725003493965,-0.03922122838120499,-0.15159253147488308,0.0981268197894336,0.06426935707006683,0.022945335451350066,0.11342358922525374,0.06092284162582572,0.013153663290164564,-0.07601921748909166,0.04807093417846326,0.043186564876477214,0.011398186933195541,0.012002101211909253,-0.0753482329450422,vui
0.2775797088605523,0.22024504171995976,-0.29304400791356305,0.23234861130118745,-0.11101564202766771,0.07014742264653327,-0.05699104061923212,-0.08710784142125046,0.129141045202172,0.0017360418297250552,0.04923109391205642,-0.0659272687796201,-0.01077042568864092,0.05510758740887078,0.07242420646686631,-0.05275827767315417,0.02101225018201776,-0.01181989176076345,-0.0215956186685566,0.009618147177939426,yêu thương
0.15789325638007173,0.7368913401333727,0.1805957150962628,-0.2644841331778134,0.1451011460311419,0.15090401424550545,0.018896008943439166,-0.07049166122636327,-0.15073529254273768,-0.005213474446855706,-0.0921178351017318,-0.031496752106391315,-0.012288397419026379,-0.042729661931504535,-0.021344696188377817,-0.048921706686402416,-0.009576883246701683,0.035250697080942486,-0.014274425889121712,-0.05451036057668345,vui
0.3008552519712504,0.45616034037070374,0.040492749433814874,-0.06927168446317689,0.004831071231928071,-0.02063382696467194,0.006871047717175272,0.006319228991974919,-0.00583853620182325,0.013104340207008047,0.04141827236259795,0.03284146315825174,0.04655438012376908,-0.050792870294211756,-0.012726856403959682,-0.005604983746729488,0.011564224428309532,-0.02926690625715784,0.03452118941289279,-0.057320191604525214,vui
0.20167233458141035,0.20696478196991203,-0.2658170161500145,0.16075347367574297,-0.15361620596272774,0.19198998975250847,-0.12012596700312607,-0.19782270807070415,0.2320131347255964,0.03205855220001873,-0.11827476146371996,-0.033922850787083146,0.05573684299552598,0.03953257167957754,-0.034199799373218216,-0.09655085865798411,-0.041285774821039595,0.0020891477080233803,0.02780116560902591,-0.0039232908276726625,yêu thương
0.21084669343981724,0.36167318726317255,0.07613815584228004,-0.10001382229313809,0.025414723627229453,-0.046407827019965514,-0.0028084633925928772,-0.05760216462733399,-0.11321363389159748,0.00564809281185731,0.003993705545155671,0.03255416502099989,0.11302674048787172,-0.04731891409785418,0.05753100305679977,0.07300096706424912,0.048872004224623615,-0.08523979270971548,-0.00979719747879835,-0.002613395215371898,vui
0.16575885363006201,0.44769466369017635,-0.01875413069931317,0.002971487851632434,-0.03986794565719097,0.05317189072848353,0.05198537579875439,-0.0786631676384274,0.037139311339237535,0.22765094832596314,0.37664299491112396,0.4284643547329731,0.0003241660887580521,0.09810781281986795,-0.13900041242026873,-0.057938409442125374,-0.09571503894476674,0.06834591727025892,0.019897653440552266,0.04740613751839469,yêu thương
0.2183054450596974,0.36214824181360444,0.1410452593943178,-0.16412345853519222,-0.044759497766400265,0.20591993858085306,-0.011558801124012332,0.05892783436217987,-0.0567683724829925,-0.011430579688472884,0.0019595533295645486,-0.0685691814568566,-0.029010627142611944,-0.03041972928141049,-0.008262514953496582,-0.01250436458482239,0.04173298007664256,-0.012347480589105264,0.009075575199576358,0.019290342861330426,yêu thương
0.1439879562814671,0.4655324227466036,0.16844052602751636,-0.15585184345413472,0.09383146940568471,-0.08621128770468209,-0.008308044183001385,0.22466017414410178,0.12667439873115563,-0.07170971761120079,-0.05822509344424556,-0.03200604801423242,0.022106455009981176,0.14319382862513386,-0.023545996653043435,-0.0106109484410298,-0.06396990942480024,0.025325973435861807,0.020881133307213175,0.06165291673893309,yêu thương
0.16118203520497837,0.4788772985679309,0.14983843095475688,-0.16801884626259594,0.12669343661134724,-0.0040827983036691865,0.048719763771699315,-0.004069905746923355,-0.1266921345447562,-0.04301287587772537,-0.02019397131153107,-0.06787619302438151,-0.04085446254814715,-0.005202101009583404,0.03453923566901148,-0.03648929990662357,0.02213604231010733,-0.00591070442390783,-0.029582650959001762,0.044263863883754855,vui
0.33925787470329843,0.16580349271190606,-0.10410154290325904,0.029764620223792015,-0.21372643050071216,0.07359621418361333,-0.08845091955145924,-0.08067039104213852,0.025387686108287146,-0.011212665303938212,-0.006951614519292741,0.04626913794756739,0.13117835150913462,-0.0525765166616572,-0.051547583874967086,0.08155524662449347,0.007841517398045866,0.07861461713830434,-0.011834981488049965,-0.12407763338640436,vui
0.19463513623272086,0.604460257636665,0.2230528012562752,-0.22498698516590265,0.14814662492995417,-0.003627258217387722,0.035066326224515235,0.021124076742881807,-0.11640251518295859,-0.04544184387216057,-0.033767845448317645,-0.1022719411971118,-0.08421237765657882,0.015193656176821922,0.01896138222859234,-0.02238386621748541,-0.013990079787078979,0.009149244939834154,-0.012962444769210588,0.04218336626942354,vui
0.1980102397043559,0.4449368266170213,0.11476741213297409,-0.1286890864626168,0.035299495016394296,0.06815486721422452,-0.007140000302401155,-0.07583330980923375,-0.023742516870087892,-0.03383903086641155,-0.02713102032307695,-0.015666579253707406,-0.05363469271297251,-0.11365450050770842,-0.006531410891843931,0.004646432556915984,-0.018076609510009552,-0.05071097651923071,-0.023286928319683937,0.03419692841011235,vui
0.25933325023169723,0.5563925685396182,0.06994947057092486,-0.08862461065882249,0.024458446475448856,-0.07062240481045404,-0.01960455164510905,0.10444774946410257,0.09052769916570964,-0.008888607553607236,-0.03630155052883643,-0.05365616060104647,0.022907462290989285,0.026083865901465143,0.01781610343237893,-0.0067211429182702145,-0.05189201521362319,0.041812915375241594,0.017634997146177164,-0.02632392506738747,yêu thương
0.21777739987430644,0.36440367961906484,0.061987836705030476,-0.09298618873257121,-0.04443506446992104,-0.021343610228646493,0.01515509979020889,-0.12128067885004103,-0.09193368369074072,-0.10002015524795088,0.0003454158617200928,-0.05497204969393084,0.08937009766440751,0.036115644466803314,-0.022525200502026742,-0.0019850949777215562,0.012751121768766183,-0.06214069844845353,0.034367475739139584,-0.037972941382243386,yêu thương
0.0943071124901329,0.6465584702176502,0.2094428643732364,-0.24429214399808696,0.1991239257011594,0.05074965687508345,0.04209681795271014,0.06650753342595354,-0.16162950364798595,-0.02535462015854743,-0.016352287731370704,-0.09227606018817867,-0.10123438661217554,-0.016335491592357674,0.023652773412904345,-0.05875175346237453,0.010472513896565993,-0.018289700351748966,-0.026826405736917042,-0.01902092057708271,vui
0.1470361475290454,0.6813951356063687,0.3425451237863371,-0.1996622968399811,0.24704647493494813,0.07361847673641614,0.013811982626322031,0.011349833950349416,-0.18561076578262467,-0.038782836476745214,-0.030007140722468774,-0.08083225527326555,-0.07913717973366746,-0.013012371633063034,0.03402671152591482,-0.03868095505909945,-0.007587151177645966,-0.0036812096858441167,-0.01735662552775747,0.04254760936024013,vui
0.13214448186491995,0.7497584302203646,0.20796463345895383,-0.27631634217905904,0.21049947568648766,0.08890627401987816,0.02205380772606745,0.08090059179376828,-0.16645335348030446,-0.011230014711535131,-0.03578326220735522,-0.06231091803637467,-0.07228594619829151,-0.05337389970491853,0.061798004224484976,-0.05074839997147434,-0.007528149615944374,0.02291847011644504,-0.02056496024235426,-0.011562174417839844,vui
0.11592537211975622,0.37913509119764877,0.0707095646420571,-0.0875529381794995,0.040325582448383135,0.04412799304678595,-0.006140095036403071,0.0003422995341282813,0.006641162188351618,-0.01340015862459992,-0.02054058327861437,0.023741628878182933,0.006851853439404317,-0.04908661978808502,-0.006975306432004212,-0.0075740018627523005,-0.02931590356315819,-0.013968028474108257,0.008530959239796215,-0.061173350074357175,vui
0.15784784972483215,0.4162613449316287,0.05849967067934351,-0.08420069792537822,0.04463484472733797,0.02274424080679925,0.014389948803221262,-0.023885854885603488,-0.02351146001063283,-0.008379614313000277,-0.022793620916086,-0.08260241119041697,-0.01639672473299886,-0.0026355671400311704,0.0012240168587175791,-0.006454022721080919,-0.009110584817730239,-0.03614281309537705,0.0021395240422622725,-0.0058539363980979345,vui
0.23318924578384492,0.5406796219272715,-0.035338221140480804,-0.03236167869961866,-0.03890469966177152,0.10237216645052678,-0.006712488412875907,-0.15970511870870266,0.0040383442021922865,0.08294580076205399,0.03871524066414181,0.14751024855520703,0.026960309333528176,-0.03085846828339385,-0.02175391629990033,-0.009689189719376663,0.0024125832581213,0.055017660679415395,0.009440347822698019,-0.02325262564388673,vui
0.12240246714260147,0.2683221143325673,0.02039876447292509,-0.03659275836092645,0.007552855584927009,0.037098021741985315,0.004578382412696289,-0.02003349587963014,-0.011979328191587145,0.019307065756857835,-0.01081110548696165,0.010708171468376283,0.0024665833545557334,-0.04413656317716141,0.005270678565144129,0.009670330688318213,0.004384071619348745,-0.01751062226626482,-0.018654798761263507,-0.02654241407801689,vui
0.15617390812474116,0.5705557290709303,0.22364364932010486,-0.21803789972510665,0.16238995108680446,-0.08567882524392491,-0.020608960779669172,0.3249882317109798,0.18110044117390292,-0.0837150450958799,-0.049584085776768705,-0.07177243709003117,0.01079878766884833,0.18067764497410185,0.05465911840990854,-0.005417235497756352,-0.025354410936173057,0.0699846148792511,-0.0034119826360691505,0.03059262315253883,yêu thương
0.12880116934839772,0.4528730453411795,0.09366968432421091,-0.12573914432663677,0.08161818150032764,0.06953869254604779,0.01703473753396295,-0.022785177453862077,-0.08133867267465403,0.006629477295072375,-0.04347298913398247,-0.05253814704086588,-0.06214010834158428,-0.0754049128464299,0.0100573727024195,0.021519960583852627,-0.023043467014051057,-0.021663070721557712,-0.00762941150077621,0.026631037306627726,yêu thương
0.24099992064879708,0.5683493197522111,0.12788193997613034,-0.1846996049353582,0.09729779336035989,0.0611569366219208,-0.024312652739123974,0.048322139466114016,0.008820393717329211,0.006911745825807034,-0.039196164868008226,-0.035704227999567024,0.03805681548326254,-0.05011433071172679,-0.013266940942588049,0.03648631263365108,0.020661923931116613,-0.010066421794138596,-0.013892921454566581,-0.029905385873021825,vui
0.15694201848710745,0.469730093064914,0.10441265446548076,-0.1657414733862669,0.04655906787853969,0.08722663612928426,-0.01544209634325471,-0.04987326174785882,-0.052796902909701696,-0.0515740944764704,-0.007321499207263702,0.010182345413456818,0.04248156119885776,-0.023249174819740856,0.017279566838196193,0.06708569983742049,-0.006370696516210899,-0.028426451730392533,-0.0379949825704269,0.01079203364138213,vui
0.21680720635542577,0.581549181321061,0.08121357287693455,-0.1245987064785421,0.08772015821457717,0.06688116977557325,0.018539786523256562,0.030789703368484418,-0.07135724248704943,0.027116524497236578,0.035804215454356365,0.007474328371133517,-0.06611614849855096,-0.06732547361403145,-0.007626120313603959,-0.03350004716367258,-0.021270848108008777,-0.033184696586048626,0.024038604486114206,-0.0547928116776959,vui
0.11822355080767072,0.7539977800911971,0.2412362607373317,-0.3088514126377701,0.21586766184353498,0.10989243800794127,0.025854682094889708,0.03023348511188724,-0.1951127692788752,0.003943455480519063,-0.03538812559639252,-0.03837264871510157,-0.04435612090067704,-0.06078563939737725,0.0647713421719526,0.0005791633406852754,0.008190611858207386,-0.019952583595195503,-0.02850438896924804,0.030656744970456604,vui
0.19710570174372846,0.717077444962045,0.047029617368823065,-0.1362232875416884,-0.00786665028713442,0.14527960096022374,-0.04052495903568864,-0.08790234370367633,-0.04401818330868405,0.05035533644335368,-0.09574216929092656,-0.02230694068671463,0.0016938512814423977,-0.07733629109931575,-0.03324472594014523,0.026181205566844477,-0.01939631990702232,0.017649890515617054,0.002369092632210417,-0.051208650785574954,vui
0.22416954029711605,0.5635281847880502,-0.023198311515371085,-0.02334544427013033,-0.12230607585443708,0.011795020014132641,-0.07359572177765092,-0.1406130411255082,0.2024369190027507,-0.021342801162319007,-0.1293026872187413,-0.04441946580112716,0.12402066387180076,0.10342538248691598,-0.08172169328888462,0.0025810388269577036,0.024826301115367017,0.09095165283387842,0.02361415606994119,-0.037623497881656975,yêu thương
