Topic1,Topic2,Topic3,Topic4,Topic5,Topic6,Topic7,Topic8,Topic9,Topic10,Topic11,Topic12,Topic13,Topic14,Topic15,Topic16,Topic17,Topic18,Topic19,Topic20,label
0.2493667821147209,-0.0060464816066699,-0.0172328435156457,0.0299896552155157,-0.0338440229379476,-0.2411187682298545,0.011658826148911,-0.0603801378754204,-0.1688021385890305,-0.0475224664109419,-0.0069296514973507,-0.0334151990392826,0.0824812794411299,-0.0402599866685505,-0.0364356335918361,0.0081590252300157,0.0092534302170826,0.0221966479187103,0.055923096275386,0.0180637029467948,buồn
0.0848355071864562,0.0359986142557906,-0.0230690198601148,0.0642893680439401,0.0133650835359958,-0.0667497209681789,0.0277348202028051,0.0451486863131752,0.0249775536895806,0.0011033130686525,0.046811393813746,-0.0526609672361589,-0.0834992956067068,-0.0172406496001442,0.0085377947494145,-0.013144696846906,0.0240815415716163,0.0287848782500597,-0.0149773527842755,-0.0053413108692933,buồn
0.1177368477150591,0.0347247827502315,-0.0865299255158926,0.0833369327928234,0.0083216745608122,-0.0593544490213932,-0.0072799411022067,0.0359837323622684,-0.0202140628666487,0.0420280774985051,-0.0126494338919319,-0.0212094829092888,-0.0716787925440081,-0.0295018850676953,-0.000635192467967,-0.0373070312403865,0.0061034004454832,-0.0505996606984858,0.0205107472113519,-0.0099626412684562,buồn
0.4008756830984457,-0.0071659881020396,-0.0649601316174862,0.0056350257335703,-0.0388768569773701,-0.0612181919059838,-0.0812101449877614,0.0042128500461399,-0.1666947716757475,0.0808977089764359,-0.0710289606619746,-0.0256202076056131,0.0842957713509547,0.0731654369174794,0.0394286909357919,-0.0064782810745501,-0.0810097370447159,-0.02888841406163,-0.0113515106900838,0.0395386300386462,buồn
0.279002162852201,-0.0071251604342247,-0.0140822827499975,0.0337389427820581,-0.0475157243235861,-0.2673579529174921,0.0078499396342396,-0.0683146135134475,-0.1785149408077617,-0.0549873606216164,-0.0073678237916641,-0.0402939787616467,0.0801890422447064,-0.044627533073271,-0.0409956115625582,0.0071654500117032,-0.0081568150911132,0.0301409082657145,0.0579842295192231,0.0201529853817763,buồn
0.4121399511612991,-0.1170388536478513,0.1121690484688756,-0.0970363814027174,0.1245016002042254,-0.134109855785638,-0.0502820110928481,-0.1490469044437821,0.1496792886385311,0.0439274866538394,-0.1180421275919812,0.0541225568889066,-0.1217920077776748,-0.1125839195965866,-0.0948146756364324,-0.1279193261866341,0.0492234291516534,0.0205190845493293,-0.0131895622330106,-0.035025433338296,buồn
0.3801507455512741,-0.1188108954708894,0.1588319719983186,-0.1251549215285924,-0.0710729153090686,0.0737879964283523,0.0036243871802229,-0.0801304690173689,0.0878976217492581,-0.1177596180100854,0.0135442131905252,0.001906397361157,-0.1742795187159342,-0.0638432946209919,-0.073631708695166,-0.005643162613691,-0.0080736198124402,0.0584104452616942,0.0078065475997028,0.170976549562585,buồn
0.2263182699015454,-0.0504208668129213,-0.1024927830512328,0.0363203931780901,0.1933543486264114,0.0632464191371207,0.0575435078707418,0.0593552269949816,-0.0184186072457254,-0.1052764861738352,-0.1466493543026465,0.1457762841410833,-0.1033088993259534,0.024863438641892,-0.0613919216662084,0.0305034568721781,-0.0369399423771182,-0.0466229990322448,0.0438845354875724,-0.0765425345125085,buồn
0.4482327370941028,-0.0534818490135872,0.0121320856346099,-0.054596430873708,0.0370283318224544,-0.1760229912208899,0.0631472122315215,-0.1468323875196417,-0.1794050431075275,-0.0997864789642285,0.076084236854944,-0.0474468271415447,0.1572354406389342,0.2378287048570064,-0.1240835305170626,-0.0110503800304616,0.0143387248668766,-0.0189347796527543,0.0503696635811593,-0.0387566681635437,buồn
0.4459831593894252,-0.1285334593188056,0.0952722750487547,-0.1015858097478979,-0.1266626816477749,0.0674212241604753,-0.0744825824471569,0.0058451900104448,-0.0640891208169449,-0.0500846439892339,0.0358281302163577,0.0001014272792319,-0.0898060509792624,0.0561745692985155,0.1855924852449794,0.009640297856963,-0.0552632755638339,0.2582426000954916,0.0008140056674804,0.051995087065091,buồn
0.4426131290813815,-0.1239959300874993,-0.0818596853288194,-0.0122341832564561,0.3416063359501646,0.0911174951729581,0.0810590096866262,-0.015213579506936,0.0669147261192845,-0.0858311378842822,-0.0008959498978259,0.0377711351747557,0.0404525015641918,0.011813966874856,-0.0948678002157624,0.1143191537455789,-0.0491875548707743,-0.0232672671509403,0.0100523112383164,-0.0037999506048166,buồn
0.3509854515686419,-0.0054304029215063,-0.0581090815510151,0.0184750476129461,0.01926973854087,-0.0566224786959305,-0.0341744003159612,0.0821052926289198,-0.1023342269350035,-0.0463464742054423,-0.0483414858034022,0.1366423631366811,0.1228439116920442,-0.0645498638276313,0.0858178492573377,-0.1038422599909289,0.0990247249328072,0.0861036596467544,-0.0614272644221194,0.0386212114577316,buồn
0.3326899441901049,-0.0609077912136932,0.0103050988234971,-0.0362674958610557,0.0294334531813913,0.0288415356789707,-0.0194500738771234,0.0393692044252213,-0.0261354064668334,0.1093168378983888,-0.0525475971428542,-0.0168616764202239,-0.0195467091655165,0.0056344475626512,-0.0178076108517963,-0.0079632076765347,0.165384183685259,-0.0511244934251576,-0.0057840927875295,-0.0489957453802906,buồn
0.2401892008979462,0.0334126559224653,-0.1414828827844575,0.1038570533052567,0.1072172448387608,-0.0426950809357559,0.0368125340253826,-0.0042270993720929,-0.0360444665283794,-0.0322157269092616,0.1280489004222728,-0.0471207205377926,0.0629178818798697,-0.0667539645199416,0.0634972582350927,0.0584920814675976,-0.1032796965861635,0.078534818955803,0.0133804473419607,0.012285256061892,buồn
0.3067500971412303,-0.0399680562648549,-0.0645787120022273,0.0098733055167752,0.1783565326073184,-0.0114130970638027,-0.0182660012572322,0.0722082734359448,0.0184372279695298,0.091597126695533,0.0576521611515277,-0.0205408305159975,0.0672584647999728,-0.0933692019525837,-0.0621390878517957,0.0122471506615603,-0.0288321051606443,0.0145474268614764,-0.0669413350926071,0.0254040368676653,buồn
0.4166723458529504,-0.024940806612597,-0.2040702813415727,0.0631882687089385,0.0690383239643138,0.2620980851211371,-0.0157998847645342,0.0264010094138642,-0.0345692071105985,-0.2914505079738425,0.0427714686413838,0.0817633201333401,-0.0256706892117144,0.1752748867622002,0.2131611176080745,-0.161400375577637,0.0527240980612371,-0.1318351425850695,-0.1013230498801245,0.0049684999375514,buồn
0.2310128630660617,0.0278928510291499,-0.0385074758513277,0.0705713809070311,0.0439616951476653,-0.0699266193186063,0.0053053681258192,0.0259668625388582,0.0057841801933658,0.0114311871759696,0.0231679741255882,-0.035294091387023,-0.0783269897409684,0.0070343684950063,0.0403940735270895,-0.0008664017935235,0.001558901464533,-0.0509272318636638,-0.0218416994334365,0.0158577479470561,buồn
0.1787803894036476,0.0098337808556866,0.0286242119490237,0.0154679988552788,0.007862854814659,-0.0429863372690825,0.0275698000887473,-0.033015235948503,0.0183878961356324,-0.0026643615411271,0.0605695887815983,-0.0340712550510318,-0.0352380824690945,-0.0185452100595703,-0.0189220919285886,0.0232525653731618,0.091948433674176,-0.0272424166241543,-0.0268738468969854,0.0298219061846123,buồn
0.1410056823313428,0.3594491777639361,0.070389164188867,-0.06342616778068,0.0104477162656163,-0.0560818214553124,-0.0488590061068195,0.1189988831601029,0.1875615852844894,-0.0331609347126354,-0.0506203014280423,-0.0804255242534195,0.0378004812740844,0.0963405749919225,-0.0574040466424765,0.0398236429994534,-0.045704129815948,0.0871556682227697,0.0439778052354671,0.0292222892745872,buồn
0.304089038474984,0.0018619534805836,-0.0641084301866583,0.0340688869120266,0.0611143850611693,-0.0002225717582008,0.0436037888036563,0.1518912713755661,0.0324656914493285,-0.1154473561334733,-0.1627370758173455,0.1907655657490172,-0.0564232679900717,0.0428352637697446,-0.0845067471147291,0.1031672831370813,-0.0360279926416955,-0.1778197970957453,0.0712227929700841,0.0302274913147008,buồn
0.1731438330394183,-0.0372851159661449,0.0342326529595072,-0.0231483183314172,0.0161649170516851,-0.0160673969733557,-0.0116752980184441,-0.0041739677413371,0.0350350244734121,-0.0187555402756239,-0.1013902795041678,0.0862643636832629,-0.1032119127132212,-0.0434487413696978,-0.0574581089863765,-0.0263572129157442,-0.0356114525026759,0.0029407808808518,-0.0223882980361605,0.0520852927508611,buồn
0.3061283220387646,-0.0785150130820026,0.0088057885109694,-0.0714383265995489,0.1850240503239655,0.0006610735411137,-0.0207189637374788,-0.0721537870162344,0.0908995548800971,0.1546117223614309,0.0701700006347457,0.0468219777966351,0.0746238402173214,0.0662135285812061,0.0899783446849431,-0.0148657098818477,-0.0113576847388999,-0.116400350853226,0.0426114235593065,-0.1577645366344226,buồn
0.3164999296520985,-0.0685545655610327,0.0950109458054911,-0.010533692156943,-0.0163789532502749,0.071241557651464,0.3143657627813042,0.0462760151359638,0.0653299511484807,0.0610537261873266,-0.109958110231193,0.0551365996689336,0.1266175806487366,-0.0876717501594593,0.1412842949768377,-0.1626072019196176,0.0839407918887236,-0.030671084507961,0.2240517417396632,0.07515978547269,buồn
0.3469279100038867,-0.1070176753892308,0.0675564580131312,-0.1065779151942605,-0.0403227310722047,0.0174612745360302,-0.060469347768761,-0.0039873293616367,-0.0664606716133269,0.0722213384935441,-0.0970133192122583,0.0785188929301421,0.0118201033687564,0.0191207973115058,0.0023357363082917,0.033361754146851,0.1127300132027145,0.1217183868543225,-0.0555636367534961,0.0608114500061378,buồn
0.1430750352539752,0.1521503144852622,0.0155696698950071,0.0132286314379265,0.0509658152272964,-0.2293988368881755,-0.0878110683129999,0.4465238222580771,0.4684090280847456,-0.0546023675079663,-0.0421707206808613,-0.0564606481844052,0.1296523397062726,0.2532997813993977,-0.0573470108601726,-0.0352049179381234,0.0068539169561972,0.1124591971661514,0.0597165167655298,-0.0185004934039227,buồn
0.3655568178531279,-0.0481426399297856,-0.0148573761858949,-0.0360025989859362,-0.0034932228175374,-0.0336968326158646,-0.1006590084241914,-0.0672453951997906,-0.0534952733275228,-0.0670872238594979,0.0210090973314114,0.0219853640971278,0.098884456554666,0.0188280430037619,0.1102372793087929,-0.1686153737159116,-0.0294754931967892,-0.0075362789633946,-0.0899922284484236,0.0933936710333394,buồn
0.1913315155492324,-0.0552600698803103,0.1110898734551554,0.0094439111367159,0.0023237120666574,0.0367788510224456,0.1202262268815635,-0.0215280638323792,0.0929546752894938,0.097388330700555,-0.0437823826034267,0.0055000357114421,0.0122974402128279,-0.0278028461525805,-0.0081946315304618,-0.0052239730433393,0.0301339606841757,0.0372666532477298,-0.0633271393189132,-0.0405078731013173,buồn
0.3614773107989466,-0.0671715625063489,0.0192352848352892,-0.0024866752735917,0.0422977072473495,0.0594794385338125,0.0590266271383047,-0.0055811359066968,0.0027445056290992,-0.0706922375789791,-0.0290846992357992,0.0573073473732112,-0.071741184824738,0.0010390187426739,0.0049257330094093,-0.1743270147911891,-0.0134734477712283,0.1204398269265429,0.0454146575444666,-0.0836234955906256,buồn
0.354129230525849,-0.0619057144544748,0.0890057248373888,-0.0692672168462213,-0.0576824671887401,-0.0252103232416831,-0.0089905339177312,-0.1104647265458642,0.0512253081236111,-0.0016103284163068,0.0986014923945592,-0.0146168996359268,-0.0391076361296898,0.040410303928272,-0.0705893814758509,-0.0696927467674508,-0.0114841977623463,-0.0580922208451406,0.0579301780077594,0.0714898239204573,buồn
0.3112592278771378,-0.0933734960917731,0.0800125506042176,-0.1381047130379506,-0.0349440805354651,0.1197635576488355,-0.1170902030761985,-0.0522298958005387,0.1599642247330797,-0.0020124416507418,0.0334585181660996,0.0101424007389926,-0.050903432137071,-0.1283925104430291,-0.058554294420062,-0.1344905129984764,-0.0581541344555796,-0.1274471664624143,0.0462428551574028,-0.0146792206455298,buồn
0.3748813343321187,-0.0466279965460403,-0.0851316646512061,0.0164249163739346,0.1979368994372884,-0.0357020094790533,0.0101953385124177,-0.0110239991456005,-0.002545900344804,0.0480796872865701,-0.0060606991641011,0.0286809130536836,0.0514125501231239,-0.0546087431457215,0.0178810395704655,-0.0366620215483662,0.0802061814130699,0.0637961704072634,-0.0224635658688573,-0.0406757471754728,buồn
0.4181968365324815,-0.0698189314261369,-0.0185044369351519,-0.0200524987005582,0.1500220256978441,-0.0278927755226155,-0.0426814215496054,-0.014837089977201,0.0295260705109792,0.100005278468686,0.0895991151014693,-0.1032681027895759,0.0114429482145018,-0.032713482880769,-0.052870750412985,-0.0652832501445032,-0.1222488072462066,0.0461915234196153,0.0150844551236487,0.0002835409239247,buồn
0.3200767799078947,-0.045200949594176,0.1160682875583939,-0.0598748986187535,-0.1063840022833771,-0.062800848615338,-0.0290094362658076,-0.0746846543460404,0.0544073973957387,-0.0476438119432188,0.0497557002277208,-0.0971765972925387,-0.084867341275973,-0.0820440371840588,-0.0398890911025259,-0.0261228054179655,-0.1189940282830243,0.0035357284894013,-0.0169858566657277,0.1388233076495709,buồn
0.382165273200328,-0.0796044228665635,0.0754983031810058,-0.0565318346929839,0.0207246448610047,-0.1089313969311603,-0.0044540203647497,-0.0988454287130292,-0.0137873089134011,-0.0226148401459886,-0.0008171719769858,-0.0646781191957202,0.0008678271012578,0.0064024936427311,-0.0626868294111452,0.0048717572582321,-0.0551454768292323,-0.0235334202460193,0.040653769035282,-0.0119125439856657,buồn
0.3453085366996327,-0.0515908503285303,-0.0412812361681032,-0.0167699427886564,0.0932797910788804,0.0279758215356601,-0.0178348602429481,0.0844906175536702,-0.0951609567556739,0.0207302044853092,-0.074738467974627,0.0624467921181825,0.0428714022789577,-0.0203903901168523,-0.0519596599905908,-0.133745875540144,0.1300118119451778,-0.0002629550727161,-0.0095279863226772,-0.0748681708088942,buồn
0.3924865096626221,-0.0974138131640063,0.01670126366936,-0.0802445263100629,0.0535701324452311,0.0463869319194752,-0.0189177978407507,0.044061373288233,0.000944935901852,-0.0471283461903153,-0.084471464419365,0.1333410985326091,0.0153039927549716,-0.0413783011343086,0.0702803477126889,-0.1381466811378406,0.0796686808261241,0.0403320435054994,0.0358327411818871,7.295376154430868e-05,buồn
0.451083710496821,-0.0783614769011294,-0.0886634238828392,-0.0268958164063408,0.2917603076871616,0.0769224190540189,-0.0142582088415462,-0.0582235912284529,0.0839895130591943,0.1048403769184857,0.0149658387882154,0.0017545609338787,0.1407081907854056,0.1320409312904046,0.1096834665173337,0.0782911681787135,0.047513744179059,-0.1584191976366536,-0.1355886317931854,0.1650821799988849,buồn
0.2215107301790581,0.0177931113944206,-0.121856985447112,0.0646408318198516,0.1005681876851373,0.0570289234550576,-0.0259793724831836,0.0751150210835168,0.0222195960158042,0.0260390965063819,0.0257878482152952,-0.0383050978955202,-0.0462848052778693,0.0759897753002109,0.0661207810763516,-0.1274724944531068,-0.030109914114679,-0.1176592300264691,0.0008576859330753,0.0297009669380272,buồn
0.2204752839782802,-0.04663902205573,-0.053852807084336,0.0187047494732254,0.2000385762378554,0.0368154024166672,0.0430173975060179,-0.0321516804905162,0.0553534203291855,0.0277545046766515,0.1424347528410573,-0.1392649152149504,0.0986951963205973,-0.025378687009675,-0.0258247376851198,0.1560568270033892,-0.0849814972325127,0.043519616660424,-0.0797086145506169,0.0969822956537473,buồn
0.4084128256937184,-0.0059707413560533,-0.221511886155855,0.1102117041031147,0.2905931839092827,0.0762876461927834,0.0381101826884416,-0.0791380323937861,-0.0064671317279783,-0.0460767819060414,0.1725330560156905,-0.1840451791560579,0.1517610315740022,-0.0135357687370551,-0.0434872729706499,0.0258252645271604,0.0048018523392734,0.0844042577864543,-0.1195045176818887,0.0909520927180647,buồn
0.50929424255716,-0.0422474948084447,-0.0671858693625969,-0.0324977399118994,-0.0018066365686459,0.0304110430043895,-0.0389061829649206,0.0650456488010315,-0.0486607850468336,0.0798530448694833,-0.0702390492363015,0.0410287879453739,0.0097724382899089,0.1190855985480883,0.0458140982430547,-0.0063642591629112,0.0212514012330542,-0.007755269604723,0.0471169770218886,0.0551050530696774,buồn
0.3681140684739213,0.0015256893269072,-0.1582227639601121,0.0855942191117048,0.1001559293818109,-0.0083026799944968,-0.0132183516731243,0.0436442377736159,-0.0355151212216922,-0.0730371502995759,-0.127897590811879,0.1316384265800065,0.0246739201103845,0.0534742586329035,0.1313468593191978,-0.1051621722194743,-0.0395785464801676,-0.0234337988027511,-0.0266975011603399,-0.0062299770476681,buồn
0.3455670716132353,-0.0655388668568762,0.1116605838412849,-0.1054999302967183,-0.1207608803818402,-0.0436631797661316,0.011667471943501,-0.0366658548561564,-0.0660127132956754,0.1132691025570251,0.0275412215080168,0.0058497936698747,0.1361942759287903,0.0390285145823015,0.2951373097719076,-0.0114657854330052,-0.0292842072174212,0.014852371292541,0.2088625865004425,0.0682241141692866,buồn
0.306860380385884,0.0015247683981176,-0.0052216067837808,0.0201863233695452,-0.0620723190014182,-0.2078301279091983,-0.0866294220547528,0.0319494557753577,-0.1636561674839781,-0.0522983828208278,-0.0060143995768684,0.0136101115640292,0.2018492874882666,-0.1403175039544886,0.0868442497815441,-0.0682924944508255,-0.0796104837866584,0.0291093450898951,-0.092767820800121,-0.0259430437148057,buồn
0.3065228176193989,-0.0129272803016197,-0.1675604854346752,0.0789954008797498,0.1809150591362743,0.0561130410795765,-0.0069972730685977,0.0527768270631352,0.0145216432587918,0.0752512567682107,-0.0236334620830758,0.1243475460818742,-0.0635326026601602,0.0268954443159462,0.0171286462227875,-0.1720911362595854,-0.0244017346606508,0.0098138072005071,-0.0106038595781622,0.0945072103071626,buồn
0.3293299219756449,-0.0223556174688353,-0.0084730175055493,0.0341872615393891,-0.0043467392547527,-0.0044009743989087,0.065183548707692,0.0470222153480835,0.0143530779149857,-0.0833702124525434,0.0505530031891346,-0.0475545670276415,-0.0928850046671115,-0.0400287353195517,-0.0116946655696127,0.0982198235042647,-0.109112314326528,-0.0336055306263688,0.0708780192077736,-0.0134260924374565,buồn
0.4284338895325449,-0.0251183634252519,0.0627819694053273,-0.0900846871353365,0.0250857057608731,-0.1024085482664937,-0.1032349305470277,-0.1156954695518733,0.1395256820090534,-0.0359173349749516,-0.116033660523638,0.1853877573361498,0.1225796666632231,-0.1398998766017974,-0.0701088530440089,-0.0415724545580951,-0.0304488027403423,-0.1019068303614489,-0.0337370584020102,-0.0338894297523106,buồn
0.3130010180726905,0.094633402916302,-0.1846432192691844,0.1737170831708484,-0.0144758067140667,-0.033328631009672,0.0307514139178285,0.087670609291505,-0.054280709727586,0.0532604545342215,0.172596002413344,-0.0591514528783886,-0.0636179591453404,-0.0938264068668491,0.0248712385681608,0.011630940749664,0.0378410500076379,0.0128185690633567,-0.0128399467892303,0.1296144065592495,buồn
0.4388295614247703,-0.1014681354583913,0.0179566328017434,-0.0833936474990625,-0.0060938007598621,0.0622968695396859,-0.0674313542786135,0.0809265086446735,-0.0739956453134588,0.1093070370887626,-0.0597023888868404,0.0224361407460875,0.0182305113134051,0.0257960460902113,0.0151833492510733,-0.0349437078755067,0.1290490411493964,0.0212484399670126,0.0405935420549698,-0.0693501379261275,buồn
0.3507294001034778,-0.0967354988500626,0.0880681558678572,-0.0444348610745137,0.0730487364852342,0.0006279599788941,0.100852024816889,-0.0735183743896181,0.0692345925813986,0.0292742656250922,-0.0751472859237766,0.0519571151660412,-0.0537105576264069,0.0334411657024664,0.0952400592675659,0.0162353523477036,0.0819949900234242,0.0891262429264567,0.0327366097124776,0.0646162169977649,buồn
0.3963286443130499,-0.0124662200585335,-0.0865768539494479,0.0114300981984199,0.090282171737224,0.067840209574969,0.0129022067694316,-0.1102717692021512,-0.0243946458339588,-0.1695583812849342,0.0261491042323014,-0.0368974513016985,0.0091899431920384,0.2047400435496388,0.0267662247267096,-0.1592969177683608,0.0708611980886269,-0.0874489517291812,-0.057881995099881,0.0010223690458733,buồn
0.2849216333788694,-0.0286548879139952,0.0493974487156227,-0.0302956049243582,0.0064790422768141,-0.0367442769939787,-0.0227720485989686,-0.0134736999411941,0.0660208849386783,0.114902628558101,0.0259476661374881,0.020667332154411,-0.0286672712893777,0.0541655930306631,0.3656340720940871,0.1221076036650233,-0.0755808492137106,-0.0244745735478569,-0.1170113423662729,-0.0817817024772181,buồn
0.3697235112681478,-0.064149477639408,0.0063735567608859,-0.0588507083060342,-0.0789648853647123,0.0812807286602831,-0.0435126925841017,0.1146016468076187,-0.1584740436006622,0.0086987192888207,-0.0447666565743272,0.008154848237229,0.0486929079929412,0.1053671169312489,-0.1360101574326907,0.0987997865795508,0.1539947090795868,0.0449314873599435,-0.0106101408017984,0.0687649053924427,buồn
0.2446673334147913,-0.0014138997465412,-0.086230964080871,0.0609081065214657,0.1917348016237531,0.0407278406363804,0.033073195790199,-0.0666021103987046,0.1005181438220459,0.0460664596079128,0.0817983105016687,-0.1162056066878792,0.0274720834588489,-0.0769997500269638,-0.1173364083011806,0.0906691568265256,-0.0352034035297315,0.0300620678248217,-0.038177278150203,0.0919463987920794,buồn
0.0410211445703096,0.0116897194508892,0.0586633005051345,0.0691315975262649,-0.0229849662947874,-0.0055025417977596,0.070880186878301,0.0107994643500881,0.0132775121986268,0.0213602282820721,0.0059883991792042,-0.0180720841578765,-0.0029674005596964,-0.0232915785573657,0.002313333613647,-0.0195968154097984,0.0163494012740932,-0.0131124196315095,-0.0029873327852209,-0.0046137640929202,buồn
0.0942299080125712,-0.0044069535194304,0.0256475711153328,0.0017499689044043,-0.0350412417295144,-0.0040772102851423,0.0561017146725166,-0.0211597885783647,0.0068787704393002,0.0554945791743356,-0.0066320360495615,0.0092379695909892,0.0328524304050307,0.0377520144300906,0.0192881999926395,0.040937853607462,-0.01911995182649,0.0297175476609918,0.0661256968907103,-0.0406754691515016,buồn
0.2569604782436685,-0.0374509216814718,0.003210674018256,-0.0044517627842042,0.1317171161391375,-0.0485644507327856,-0.0163407811890918,-0.0359749331027755,0.0606414126166713,0.0378912768201595,0.0092408828717311,0.0250975329990528,-0.0026421665222016,-0.0362271064599339,-0.0005664557975887,0.0129842930322115,0.0001398055495406,0.0011657400263139,-0.0473325968163336,0.0686957193606476,buồn
0.1632323057184733,0.0565004157696408,-0.1037558744079361,0.0872186411118446,-0.0269566207335419,-0.0508244575610658,0.0152616381707399,-0.0179623152626818,-0.035492689402532,0.0262695110770936,0.0154297103313753,0.0058773305567783,-0.0613892861540528,0.0135938037287964,0.0065677779773214,-0.0472537473122948,-0.018080412698066,0.0185026513141503,0.0412524148578768,-0.0049754511226192,buồn
0.4130592825378489,-0.0462634350994575,0.0234142629756516,-0.0206843896783729,0.0128111795758724,0.0022307151548766,-0.0130262281683625,-0.0408606249906804,-0.0212056190144746,0.0242685395996311,-0.0726577802298278,0.025486891040093,-0.0808910993424371,0.0250539093279565,0.0529907230502872,0.0294888402674396,0.0291500040780401,-0.0424504790190645,0.0302351142237861,-0.0047284070894192,buồn
0.2333689280540296,-0.0152050170295922,-0.079099704749066,0.0550075215382955,0.079045763583815,0.0037860151841566,0.0298322861328216,0.0791152970216584,-0.0071880538034449,-0.0836231716710696,-0.0249952680656948,0.094772777955466,-0.0545627100419382,-0.0246708099386664,-0.0064592053467576,0.0378434474793145,0.0319122925307053,0.0693075940418866,-0.0006791381024808,-0.0750518823225512,buồn
0.3384906245653369,-0.0524894072446417,-0.0591549188788904,-0.0017402429774934,0.0076984613009128,0.0726316884656556,-0.07107505798854,0.1069005241438394,-0.106584687501117,0.0651701103816777,-0.0727225134715909,-0.0059796032752451,-0.0106832743459267,0.0446200403443038,-0.0023695684895485,-0.0339728754589232,-0.0680939039684867,0.0183448413690729,-0.0417211915676153,0.0815711827643127,buồn
