Topic1,Topic2,Topic3,Topic4,Topic5,Topic6,Topic7,Topic8,Topic9,Topic10,Topic11,Topic12,Topic13,Topic14,Topic15,Topic16,Topic17,Topic18,Topic19,Topic20,Topic21,Topic22,Topic23,Topic24,Topic25,label
0.3758011779698912,-0.1255218747921957,0.175504285413335,-0.0106269993748623,-0.0602058577936947,0.0170339405544565,0.0381121120165584,0.0996319046611293,0.0836431847953892,0.0956499440331759,-0.031625858606303,-0.0461931996958293,-0.0382553911484653,-0.0677413157583143,0.0648607082167901,0.0665137958691115,0.1074562859284818,-0.0127651960191409,0.0309873753504518,-0.0261267424636006,-0.0409511994414329,-0.086751091791422,0.0204325462530647,0.0828359040633103,0.0691243345263618,buồn
0.3616588704626976,-0.0844618403433804,0.0840735512669472,-0.003330011006798,-0.0544936497698046,0.0131856354846915,0.0526107879726716,-0.0003555450955038,0.0527064861505747,0.0086812784292431,0.0634878877184217,-0.0294530733158591,0.0108898624317246,0.0457046981346498,-0.076352474673323,-0.0288347206514228,0.0620511954209587,0.0704439438919548,-0.0158702782367085,-0.1261048241644269,-0.0473345443758988,0.029901102835259,-0.0884369019963136,-0.0455963612466555,-0.0019764436760581,buồn
0.3154666043782392,-0.0998717355081024,0.1050238886740084,-0.0055943882108121,0.0059079216248586,0.00723289049318,0.0553653225623708,0.0136878363019988,0.005583337446074,0.0115727791736983,0.0624567685381705,-0.078642599427903,-0.0149326524070537,0.0140512944075659,-0.0343129315894141,-0.0636624790744033,0.0023034144666849,0.0444964749223954,-0.013757765310898,0.0294455442123216,-0.0041837761404396,-0.034934831846425,-0.0443135564903912,0.0118994727585978,-0.0530152335987656,buồn
0.3719659710937437,-0.0729040838247524,0.0440398799820409,-0.0572591017277903,0.1030959121317743,-0.0738725878506434,-0.0666664899969426,-0.0541485149807396,-0.0947247294697024,-0.0887778609026616,0.1000982714847723,-0.0238953734831963,0.0832661291483164,0.0721190648526422,0.0167670355577937,-0.127341242709304,0.1569646619469622,-0.0557381995950974,-0.031783001536061,0.0914287780086833,-0.0171415591034312,-0.0538395088444479,0.020420119069547,-0.0306457387241126,-0.0718927329749497,buồn
0.4157656867052488,-0.0211115222248256,-0.1764410619790342,-0.0639883683205388,-0.0031248693376143,-0.2537950887011056,0.0606854239395936,0.0264918348778008,-0.0156063708780854,-0.1673497323353463,-0.2104995926515833,-0.0175605492934809,0.2171133575171181,0.0316593858251166,0.0081968608638947,0.3040517583766818,-0.0151691896161783,-0.1889839963526395,-0.1169212763412388,-0.032264765737927,0.1159438444792658,-0.0491494111977146,-0.1213339590770417,0.0095813736202375,-0.1077147778676183,buồn
0.4180737134023372,-0.1173177409617346,0.1605566061788514,-0.0537606111077743,0.134797845986816,-0.0313058589104244,-0.0409652332696416,0.0285799028822085,-0.0280051514152531,-0.0129850454721509,-0.0157982628630375,-0.0294165530634651,0.0669018670055609,0.0075686616186485,-0.0497489017306966,0.0202001156199696,0.0183093008194047,0.035984340036708,-0.0694561860671744,0.0288325900861974,-0.0147675564709798,0.015734081638996,-0.0398527408294315,0.1254350986158753,-0.0982683449681169,buồn
0.2170496402232306,0.0085832643663852,0.0652659251974975,0.0521547171314493,-0.0096126259145288,0.1953668400851942,0.0757435787933349,-0.0036146074806447,-0.1208806138346135,-0.0458899023873282,-0.0801539651961354,-0.1400517708203651,0.0974530060401427,0.0894212241443566,0.0575720199120473,-0.0290214587825322,0.075193478253066,-0.0258782791763339,0.0275885121511793,-0.0012394177185098,-0.0260171664085164,0.011962768083016,-0.038879801771465,-0.0354666616359216,0.0503806262747134,buồn
0.4097278345340597,-0.0957562194969472,0.1753890852272615,0.0088749447517978,-0.0738128783073452,0.1623353496712956,0.0845853662110536,0.0986672873868883,0.0274273555759839,-0.0384889771027342,-0.1197268078362927,-0.0073184988137652,0.0416604406758382,-0.0548796336413547,-0.0555754401253408,0.1099908445476684,0.0955315557906236,-0.0528703032666952,0.1277688113624381,0.1336461258108148,-0.0583913965027403,0.0425829380218332,0.036749808458438,0.0355104374739093,0.0126798426649168,buồn
0.1557899951257298,0.0145953208373346,-0.069141482268605,0.0100844411413897,-0.0439487021887021,0.0017494293995016,-0.0335204493634715,-0.0031954627328552,0.0500961061688983,0.0483710712780432,0.0294646092696745,-0.0784389357321023,-0.0496188114943454,-0.0395254503625024,0.0001007829189635,-0.0322884374842655,-0.0646771654419363,0.0336762019395776,-0.0614449728389206,-0.0414116615281436,0.0133234267060486,0.0291886789941447,0.0158924553803543,0.0293249709588383,0.0246080349119484,buồn
0.3936527553931606,-0.0094025449841525,-0.0728153383368591,-0.0312708809471471,-0.0978994495234207,-0.0644670399318414,0.0658868670873735,0.0630182481110264,-0.0448264799428143,-0.1015233414496671,-0.1237296956663716,-0.1459019445837442,0.1607764102139808,0.0721888349443846,-0.0218142754178621,0.1425829259718931,0.0445664368861288,-0.1257639317384047,-0.0201679198966626,0.0109946346893217,0.1238826728098184,-0.0397555959897373,-0.1322105486964179,-0.0254210635152581,-0.0464857775108204,buồn
0.4444735628054919,-0.0836691562206465,0.0425057592860306,-0.0657416253398539,0.1668306030930323,-0.0468382694324438,-0.1596723552210194,-0.0501200500161515,-0.1453955862979738,-0.0193512262414127,0.090424312800194,-0.023855491486269,-0.0371676567318418,0.0673366183960376,-0.1493380725204347,-0.0869125853714753,-0.0329552491750061,-0.0083461917911974,-0.01611893855586,0.0393938909587908,0.010231872854754,-0.0721915491625345,-0.0769963105083934,-0.0136620072038728,0.0249692369823898,buồn
0.3726898253307033,-0.0953417247614418,0.1170874082570084,-0.0364061815085257,-0.1016529385684513,0.0318880735252618,-0.0034936720621541,0.1250355668870424,0.1392796603557027,0.1478579184398912,0.0523553607450501,-0.0605504508805973,-0.0847135998454283,-0.0078671999047311,0.1983220301450335,0.0982689675317794,-0.2694439530351603,0.0259796510455602,-0.0676198749152376,-0.0642733808426983,0.00767088856507,0.0635137182263666,-0.0371195906974774,-0.0486887098767257,0.0413809406027329,buồn
0.2227795462386457,-0.0399030644227558,-0.0159694200689413,-0.0053359017861515,-0.0166580807665983,-0.0168339395804762,0.0012669540620052,0.00521666961788,0.0348551631192386,-0.0457154822254743,0.0920924326203228,0.0018484346909423,0.0316199729639933,-0.1103714490000463,-0.0166131913982245,-0.1154348839560109,-0.0420943337617761,0.0083504066839102,-0.0096131727103005,-0.0070643446685024,0.0208269671170729,-0.0327169007655199,-0.0053903871294205,0.0585421109664035,-0.0670925244224752,buồn
0.2437274832452217,-0.0308761074359226,0.012015145253729,0.0464697366469552,0.0097990245847067,-0.0144852925960295,0.0639995727997872,-0.0977713845241073,0.0070193230355561,-0.0473072030191816,0.1213699790516928,0.0155993249554669,0.006492481300265,0.010424409361422,-0.0709345585468633,0.048006032287839,-0.0006626695308391,-0.0141410310206052,-0.079806666175877,-0.0084986439113067,0.0757862169473846,-0.0393537176552776,-0.0327668912490779,-0.0020001372466125,0.1077590228657664,buồn
0.3103949680863304,0.006913023204232,-0.0942215936333502,0.0248290574768441,-0.0708289838576929,0.0831032056311645,0.010483177601876,-0.0235968573990005,0.0210743918898844,-0.0491109448484942,-0.0527752637034327,-0.0152577444765617,-0.0111672511754097,-0.163045297784296,-0.0458180886887523,-0.0411491535688753,-0.1052742596319995,0.061636223310495,0.0846812191934466,-0.0306029357184094,-0.048066941256759,0.0671571924104214,-0.0776727501830877,0.035771493132869,-0.0137801348393755,buồn
0.3289887297695122,-0.0241584633901915,-0.0154886874892543,-0.005059359775878,0.0371932360661828,-0.0433539959706691,-0.0691021890301877,-0.0230083473926298,0.0975474939288035,-0.0627306313726745,0.1127621456382431,-0.040614416855182,0.0352985923868284,-0.0791339745056406,-0.0633060520110173,-0.0796882982707961,-0.0768457622941083,-0.1672579654668915,0.0283426111059737,0.0331833401055378,0.080043492147023,-0.082271804408786,0.0515087479949448,0.0989438772273657,0.087566790020966,buồn
0.2255420308628492,-0.020919321332475,-0.0006054192190485,-0.0222721829036117,0.014877754509731,0.0351596816020698,-0.0586431130332683,-0.024222509776192,-0.0535872080500711,-0.0326107531711373,-0.1057092866831617,0.2082631077145696,-0.0143744826156268,0.0829942901131862,-0.0401934072255257,0.1597341801033532,-0.1750115985682845,0.0891652601672977,-0.0411970634145241,0.0176642490587393,-0.0537804798160419,-0.1527858516970029,0.015958344715217,0.0609695206839897,-0.0720834038632806,buồn
0.186698610001385,-0.0121750343495526,0.0634806573545521,0.0376879245786647,0.0642056509652232,0.1066977423150793,-0.0063426113991117,0.0946182924044936,0.0621168535544236,-0.0045223039580162,0.030260971925363,-0.0635168780110964,0.0147612390550196,-0.0631323883975112,-0.0668247837838708,-0.0637214373129013,0.0106579028365568,-0.017064731450058,-0.0625535546138308,0.0353780689685607,-0.0307108580274692,0.0167426943022663,-0.0616430481061802,0.0507620480331399,-0.0206240052009715,buồn
0.4728897644425099,-0.1089010445721091,0.1504645189525341,-0.0433198370066757,0.0316620650735305,0.114435913381956,-0.0505382479870418,0.1038667165635007,-0.0848830071751028,-0.0210822122501671,0.0749572804511003,-0.055483760175865,0.0461376953145703,0.0898829415033831,0.0424934777075501,-0.0187297706808221,0.1289526755344959,-0.0901270060400031,0.0714786098916089,0.0261875820643869,-0.0975925274942539,-0.0252679725340282,0.0186004347821362,0.0057596655447527,-0.1112026787390369,buồn
0.1294803223191928,-0.0012953530460202,0.0527628734397621,0.0239419924089163,0.0116851067708498,0.1214941243143984,0.0199239410863992,0.0246070709065819,-0.0459875143337743,-0.0457635848609073,-0.0539068739133873,-0.0527791394491128,0.0196868723841174,0.0066222102363967,-0.0030607002298227,-0.0410325967579212,-0.0489351189261504,-0.0456267629026048,0.0342443318885298,-0.0098204822247525,-0.0025612993532162,0.0177195970402426,-0.0303254164803187,-0.025366151989977,-0.0146896650131331,buồn
0.367088824620337,-0.0460194588387752,0.007702442981093,-0.0316525641794166,-0.0149785678500261,0.0577276119807354,-0.0740930927386021,0.0947592703740745,-0.0743341508364845,-0.0414093629831826,-0.0645152473954868,-0.0014711252037686,0.0515541567318721,0.1078994561652422,-0.0804666319980852,0.1609324405216096,-0.0721692219702455,-0.1332854469261599,-0.0142519536359162,0.0178909027608067,-0.0592451696736714,0.0007286045675499,-0.0440713127161434,0.0878064003661378,-0.027938679540295,buồn
0.2087224409337651,0.0181761355579124,0.0160613861448338,0.0791130425797431,0.0644767294374558,0.0228563899244103,0.0095395814180401,-0.0648256158417011,0.064313027328534,0.0274629064619303,0.0209870290507364,-0.0577590248642008,-0.0207069322336891,-0.0697768540429017,0.0529763898126151,0.0095492743056636,0.0125409044482812,-0.1082933417699248,-0.0072675531047546,-0.032711554310408,-0.0132447239770422,-0.1130374290387512,0.0740354960890362,-0.0273135838403111,0.1161232036488012,buồn
0.2483828204095474,-0.0805417608812517,0.1415790334360938,0.006280161469204,-0.0724635195610423,0.1167112358087945,-0.0006643188186863,0.1201082831400173,0.0714542389640339,0.0091895086386932,-0.0408224201577726,-0.041122118590503,0.0484951977077589,-0.0497931270739631,-0.0312401409341403,0.0496077671258331,-0.012749103031724,-0.0614291340129454,0.0306237407724994,-0.0543790353413874,0.0019527186347231,0.0055985742099576,0.0215524246850863,0.0370143083814564,-0.0580913059180802,buồn
0.3307204776852105,-0.0388242562328292,-0.1264055345362134,-0.0246460203405824,-0.0659505609422732,-0.1902274045038374,0.0389838286351674,0.0214910844091518,0.0176216040676342,-0.037793302827892,-0.0754617619048425,-0.0926775261149846,0.0421732347287477,-0.0461436698230569,-0.0034446099706918,0.0729266924815785,0.0636576036286987,-0.101435507616614,-0.0706921749791399,0.0579437944580289,0.0516568558302131,-0.03182388771958,-0.1445406424751986,-0.0026500128713302,-0.0484329745304794,buồn
0.3118452407982308,-0.1036230544310207,0.1396369283482141,-0.0723736946411302,0.0322038086820624,-0.041561173305616,-0.0189260443524536,0.1504629308693619,0.1276683369574398,0.0754132396006329,-0.0743572680108207,0.0124726658662102,-0.0552805219219334,-0.0610108955553875,-0.1086696895992214,0.0156140812042963,-0.0455066706906785,-0.0715690691899556,0.1506718156229588,-0.1217589082613772,-0.0665691856499693,-0.0445820716344033,-0.0297652510698056,-0.0246227104738806,0.0157301504480636,buồn
0.0779507811595743,0.0009185714024195,0.0488258357213985,0.1094017107149702,-0.0174229683552602,0.0207869933214705,0.1703041643877994,-0.0745338248946678,0.0583834447001716,0.0253325480263599,0.0643584810100688,0.0271714325654864,-0.0533310299578054,0.0216038567972221,-0.0588236873548163,0.0705020211087242,-0.0051123852975873,-0.0176749972089712,-0.0174742092456137,-0.0049076313318777,0.0085095917428761,-0.0225643526850071,-0.0137230617072265,0.0032135207990885,-0.0033446167141842,buồn
0.2500455190059794,0.0027373916597521,-0.0424761615526761,0.0276993094507754,-0.0201455127318461,0.2110870500296909,-0.045051842702905,-0.0422593877470952,-0.1626581581567631,-0.0639892416631732,-0.0087493915496995,-0.0356105291065468,0.0343775592066307,0.0475548291208409,-0.0766858419718125,-0.0554346743541247,-0.0250054632341059,0.0171981315721048,0.0944179140101556,0.1066670941809935,0.0776222166191508,0.0170402784039116,-0.0875242065279019,-0.0435758072489466,0.1665936423920136,buồn
0.1009721418734954,-0.0002290114076933,0.1397337609190157,0.5986833507501276,0.0181102906461675,-0.145006262045823,0.0119877182537928,0.0432401538583397,-0.0397663533076447,-0.0186869626875824,0.0806288138010312,0.0042926180454707,-0.0092718405013954,0.0746811238741414,0.0019175601537505,0.0420583437650482,-0.0005376878406647,-0.00406666498254,-0.01387431560031,-0.0196529232397336,-0.0555253123127908,0.0339789549278059,-0.0492472825807304,-0.0349220905091077,-0.0151410543398911,buồn
0.2501352437694273,-0.0105564001735966,0.006326994091658,0.0282134440264506,0.0034129865403487,0.0887431202428563,0.003194401969047,-0.0133453320513087,-0.0376884083432445,-0.0833094515413956,-0.0140298838946461,0.0042985769669863,0.0585043619812846,-0.0390601431232624,0.0232117763423958,-0.0661793786419259,-0.0855266353126891,-0.0526372329989825,-0.0803665449995343,-0.0112250004833681,0.1003464369620674,0.1456167503538099,-0.0327956285195301,0.0090018383851008,0.0471032369883085,buồn
0.2753468326710614,-0.0280580834654407,-0.0016168319465134,-0.0126485492092213,-0.1314871149049613,0.0235794096423914,-0.0345773615510083,0.041036002331524,-0.0001874388029937,0.1264338298914334,0.0370223617171397,0.0204796888184206,-0.0996529592506076,0.0367461442793629,0.1555700060406808,0.1024821174350119,-0.0579938642960455,-0.0054560405012665,-0.0542584476537422,-0.0711922047858273,0.0565138397967039,-0.0390066242118482,-0.0151238824916285,0.0346205055358431,-0.0528998421268729,buồn
0.3276988321984623,-0.1261153229418099,0.148107010204929,-0.0471090930197894,-0.0289807582413232,0.006794562414117,-0.0451838409740454,0.1171671279450543,0.0854112655647363,0.0883418556479616,0.0848754702913037,0.0190800139646955,-0.0069646820310321,-0.0398356637490538,0.0305849217112786,0.0901907471315747,0.0331904111573629,0.0640147685214919,-0.0211318166970425,-0.107725392142121,-0.0065636719976248,0.0052359986337709,0.1192437213866262,0.0255587775894665,0.0482725623380019,buồn
0.2802701046985904,0.0028463274835912,-0.0429275907354334,0.0342655389769678,-0.0146712737802701,0.2396466141069367,-0.0494407608365352,-0.0415770765486696,-0.1722809093682315,-0.0714540934868673,-0.0130449765910154,-0.0418266107122383,0.0388640968046951,0.040962884239317,-0.0858266590982099,-0.0728016191887857,-0.0439801852812595,0.0224563510184266,0.0965472595815435,0.1204772888827398,0.0889850928290808,0.0193051004558163,-0.1124172134908809,-0.0515263383020731,0.1818818743452189,buồn
0.3148465791145688,-0.012231132711993,-0.0104760220336741,-0.0012266220080566,-0.0344167429970769,0.1274853009831202,-0.0794057931437572,0.0485022029421964,-0.1002864261342068,-0.0437694554177977,0.1162626637834045,0.0073208835476356,-0.0170945074896001,0.0594846595658352,-0.0657256635914269,-0.0627862644916311,0.0223356682270721,-0.0420032176658027,0.0072676780298558,0.0141344895116831,-0.0118270527727514,-0.0065966327700536,-0.0611192181447701,0.0092040655801502,-0.0499148417347276,buồn
0.2121457745066018,0.0222342604846538,-0.1769779201638574,0.0168682487898895,-0.1154897817987992,-0.0596426094447475,-0.0126481578623916,-0.0298552151814226,-0.0127854951967249,0.0236361555666178,0.032210504241718,-0.0563676404125048,-0.0156145103703482,-0.0907967293414969,-0.0103080535807333,0.0324824383502456,-0.0370958802609268,-0.0115638588105945,-0.0051318169529336,0.1116102788495201,-0.0251777317293548,0.0169933217705377,-0.0872646559862237,-0.0397990544315327,-0.0510181193163539,buồn
0.2865142120616298,-0.0326934073102795,-0.0005354267428202,-0.0201263239973129,-0.1218103249392205,0.0280521057521014,-0.0701813742854061,0.0072476558865524,-0.0725562120416297,-0.0389161719080018,0.1093869158043446,0.0573480487310876,0.0256199013383125,0.0661246013362475,0.0394537844864417,0.0281319242883502,0.1000849932244813,-0.0967410577198853,0.0367420611911265,-0.0480488310883061,-0.0200428318992289,-0.0078483900358925,0.029175249121466,-0.0439733012992394,-0.0023693531288606,buồn
0.3566250339334849,-0.068699590532768,-0.056548920170033,-0.0401988255750287,-0.1150682714252815,-0.0418380566609406,-0.089393496561102,0.0179882592466664,-0.0283618739977099,-0.0432545630544855,0.1825681588519966,0.0258701094830942,0.0546153108359031,0.0115049223988784,-0.0425325099918151,-0.0161777008297132,0.0264910790206997,0.0292446755444588,0.0311045993113698,-0.1306834591272504,-0.0398590213344051,0.0412544217622361,0.0081867005262553,0.0081592127493006,0.0840030749864587,buồn
0.2879689688757748,0.0089923635059187,0.0141759687559395,0.0554394419312285,-0.0048239491958272,0.1470968625681248,-0.0091431220158854,0.0144692419795261,0.0018188363494877,-0.0095247930607814,-0.0391916308503633,-0.0159784856913238,-0.0165736052529666,-0.0709315411263872,-0.022600923606779,-0.0478650102547541,-0.0423959773166276,-0.086608501495375,-0.0890091649354977,0.0043564386644693,-0.0346578020496349,0.0127111509273671,0.0269865386460324,0.0751449126493343,-0.0267798050757238,buồn
0.4104413268093529,-0.1084170739760859,0.2380365646642856,-0.0451577237959732,0.0659486294502428,0.1347582070981672,-0.0120239597174512,0.1703592713836429,0.0766394015002043,0.0565557735783504,-0.0990658274803952,-0.0178436607178373,-0.0254586505945091,-0.0312805976688313,-0.0466122035574265,0.0077500862218548,-0.0262007118245541,-0.096640327484006,0.1469031469287625,-0.1940791443679292,-0.0968717758900056,-0.000958079590632,-0.0447223895721173,0.0214687319086786,-0.1331184066838192,buồn
0.3510141819434696,-0.0668854590175245,0.1113186946968338,0.0005566636098679,0.0106751920662045,0.0806716386596719,0.0571715170991968,0.0718160790993707,0.0210717392749645,0.1051863090894932,-0.0630610968447205,-0.0821904055029564,0.0548058386178486,-0.0344833473338161,-0.0255529438996292,-0.0300548853270965,-0.0141655782719615,-0.0625255017738784,0.1134865253438408,0.0060988072407903,0.0752402241709561,0.0365724737446191,0.00860162887007,0.0319519919078895,0.062611992619578,buồn
0.2912828571632672,-0.0430419765568662,0.0136611104505032,-0.0088925068249586,-0.0437416414557486,0.0333272815851466,-0.0302243124119442,0.0994727750072661,0.0525232316783371,-0.0194428082057114,-0.0045817654545756,-0.0418392297929138,0.0235784748299983,-0.0281842067514563,-0.0874149148329652,-0.0036905953148398,-0.0003890124511461,-0.0213641516531489,-0.0556574678255777,0.0453511690147996,-0.0075622700769691,-0.041275026139822,0.0447115025426468,0.0160488137555045,-0.1415333857187691,buồn
0.0532984760896019,-0.0109752820032425,0.0547890409610033,0.1362118051723112,0.0281132258747603,0.0087507899101761,0.2738803872906355,-0.1434749933405995,0.0503213585442065,-0.0163576056904115,0.1309046964585449,0.0043977175395264,-0.0822150579747545,0.076365753205385,-0.0951081613505416,0.0649225919823141,-0.0247896477654159,-0.0581843060665763,-0.078213026931611,-0.0157682190220069,-0.107217302024145,0.0420092681297109,-0.0439818460308711,-0.0695967978900211,-0.0155981562114899,buồn
0.4709539758812264,-0.047381192098402,-0.0449636792204623,-0.0239493390034096,-0.1035406862337764,-0.0228565698056911,-0.0807827529935433,0.0132096196327726,0.0611084682048346,0.028904954052837,0.0943624181138111,-0.0886056572332525,0.0229877217612448,-0.06601739453458,-0.0564706434659364,0.0477872882510341,-0.088657757757049,0.0456765844884767,0.048634674629422,-0.0943498744657481,-0.0115737360604963,-0.070581176591931,0.0349296407072463,-0.0535293479285639,0.0100289214500171,buồn
0.3979231958217989,-0.0603293899258599,-0.0644223541984552,-0.0566649331258347,-0.0927187203353365,-0.1444702180595733,0.0555407442488877,0.0303976949182116,0.0162184984758857,-0.0993656635544328,-0.1315786673963922,0.0552807844142499,0.162931070883556,0.0551064991870459,-0.0091837100612817,0.1270761614801215,0.01136662706535,0.0616195155288505,-0.1315365095363232,-0.1543041276950818,0.0905031789439256,0.08792311244185,-0.0254866575730392,0.0690607900648609,-0.0325054723440277,buồn
0.4115435657407766,-0.1241896207332933,0.1271074436626752,0.0033556248111197,-0.2169304251755308,0.1359101071777765,-0.0026308824955969,0.141096003304309,0.1245089216030168,0.0307174174480659,0.0139836361483815,0.0262155547886596,-0.0179063425388284,-0.1773717078737779,-0.1619432762751431,0.0059059996821761,0.0918023895814616,0.0013486120884438,0.0533404294938034,0.0009592723481452,-0.039248740202454,0.0421953792198984,-0.1077914728507575,-0.0313571799978355,-0.0684918991035419,buồn
0.3262313918566306,-0.0487400743493318,0.0209298280820855,-0.009563308219222,-0.0823858789496955,0.0187861226417793,0.0125837128208679,0.038658271231166,0.0962665800858421,-0.0419251235901644,0.0088287053458758,0.1141559755254212,0.0300756215099434,-0.1280560764687577,-0.0423683674220089,-0.0068585051736561,0.0250992931388885,-0.0437569736773923,0.0875960286974978,0.044735063058449,-0.0530655950647272,0.0672007781544174,0.1074954838788864,-0.0062474622947997,-0.0316783650531617,buồn
0.3020977627593081,-0.0125113303436246,-0.1188591878569242,-0.0255448549026385,0.0616860928904737,-0.0185581056593641,-0.096350931211688,-0.0199663542948739,-0.0802815363461244,-0.101886515967285,0.1342538658697578,-0.0346146391791769,0.0626254253315154,0.0048775358235549,-0.0416608605134918,-0.054756737532801,-0.1137996396834921,-0.0394850085730215,-0.0753661669805865,-0.0609730339320854,-0.0300335280758673,-0.0299789980879732,-0.0528580418101298,0.1126550650265859,-0.1095668433484242,buồn
0.2238874256105267,-0.0287125711611591,-0.1302205150762881,0.0089996486950365,-0.2347428571422978,-0.1052830824400254,-0.0060119328063814,-0.0501672891379696,-0.0074311927950839,0.237576529548244,-0.1241052332603974,-0.1281247997182769,-0.2219412176704647,0.1537783493086379,-0.04215556817105,-0.1118291880773048,-0.0004455052437777,-0.0150975637163376,0.0056953094714387,0.0878263077479771,-0.0554061107969225,0.1211098765780403,0.0837934392698095,0.003899269442868,-0.0001639219434694,buồn
