Topic1,Topic2,Topic3,Topic4,Topic5,Topic6,Topic7,Topic8,Topic9,Topic10,Topic11,Topic12,Topic13,Topic14,Topic15,Topic16,Topic17,Topic18,Topic19,Topic20,label
0.2246306498598753,-0.0373473327588464,-0.0994108361231547,0.0622774804074577,0.2861248560250939,0.005208893152258,0.0582267198563325,-0.0438621091666809,0.0874170524473104,0.0823847798421469,0.2480787478114414,-0.1697321599525426,0.1643657601820853,-0.1039675405582642,-0.0933293065537128,0.0337080574525444,0.0076615919819612,0.0426682803221608,-0.0858015198865032,0.1087641539039334,buồn
0.2498632214723538,0.013551262301843,-0.0988598599569561,0.0539655571877563,0.074174564010929,-0.077178673892574,0.0258708127683428,0.0053247586540484,-0.0921854353119184,-0.0176345197706005,-0.002728429944374,-0.0054432541579801,-0.0043518384833809,0.059179768074342,0.0734601791381915,-0.102471714648158,0.0289989301073205,0.0572949671635281,0.0386998189619653,0.0317439365647894,buồn
0.3795016496783451,-0.0149203860212616,0.0834965435440467,-0.0947702416585876,-0.199491291169298,-0.0663300697660005,-0.0751035991714736,-0.0386733648328606,-0.1632584126945516,-0.1165407446035115,0.0757932034986749,-0.0745071723713461,0.1329032704125536,0.1602497088947562,-0.1393092559728556,-0.0253035913546359,-0.0199141497100871,-0.0897431202700791,-0.000394729450521,0.0868772307826345,buồn
0.3453667172027632,-0.057412355801494,0.0251118260699629,-0.0148541053817325,0.1100603291177532,-0.0964421000212019,0.0100199695546039,-0.0820257540389403,0.0552022142136004,-0.063437357773726,-0.0121079943581483,0.0245597535236596,-0.0329441091299241,0.018704160820184,0.0066325911109967,-0.0900646970619369,-0.00267892022946,0.027071807440235,0.0171777607988869,0.0994638725787187,buồn
0.3191464256508192,-0.0753895908600778,0.0888779209759102,-0.1164193669827043,-0.015487281078379,0.0326453445755763,-0.0865156407446162,-0.0416842743438087,0.0309113047359231,0.0272474435325785,0.0583342604025721,0.0249868170583939,0.0063925633540315,-0.0647275494429814,0.0759335647941787,-0.0070320013886148,0.1321498360188595,-0.0217293162748822,-0.0182801020474014,0.0251813298603685,buồn
0.2879306403823594,-0.0805015427106264,0.1237643866702393,-0.1119229271197719,-0.1415218705664709,0.0941310550547622,-0.0590623201855183,0.0327527141942608,0.0439170641719149,-0.048702431955386,0.0461652215710453,-0.0274963395465851,-0.0408087153919576,-0.085362026797352,-0.0551134750752547,-0.0269440299605154,-0.0717622161317723,-0.0765180976483408,0.0208263199443347,0.0211922088588043,buồn
0.4002324903652789,-0.1464931029740862,0.1856748288513385,-0.1600051091716874,-0.1187156079402578,0.0595321207397458,-0.0718288072930923,-0.052676927644239,0.1036567627411345,-0.0207533561004781,-0.0174104469127076,-0.0327413192216803,-0.1752054153391672,-0.0683155402706547,-0.1026883676757664,-0.0511328406141822,0.0090024011918726,0.069057121340124,0.0225529129267065,0.0816972242046552,buồn
0.3076200326028155,-0.0088330281728602,-0.0348079390148353,0.003346521299743,-0.0965902699631256,0.0790391609499443,-0.0265638540039508,0.068706350118356,-0.0484779244162253,0.1275930472396726,-0.0266649221931726,-0.0915009432616223,-0.0926928609373528,0.0342671567509324,0.0123256699692609,0.1402483747493477,-0.083713456998837,-0.0771956690364065,0.0683579678222268,-0.0212970641455715,buồn
0.2402949818178869,-0.0091102056481527,0.0891687369647794,0.0257491782814339,-0.0310544797891743,-0.1252165045643987,0.0025468246786251,-0.0322107956329746,0.0207920630766193,-0.0423367317099622,-0.0436400686049495,0.0226887552307545,-0.090527651374842,-0.0923358731096597,0.020961275295553,0.0180945634088468,-0.0237211517647907,0.0233467965009531,-0.0799773981175249,0.0857539110719717,buồn
0.3782467545359164,-0.1144918554633143,0.1466815105550216,-0.1179124075053192,0.0253201888297989,0.0297125786382628,-0.0215395957063693,-0.0972329693879011,0.1284852483066361,0.0410254229327418,0.0442761852629918,-0.0174716241852864,-0.0875697328880922,0.0181158647346879,0.0255515395171776,-0.001516021353553,0.0982709295714011,-0.0197307949646959,0.0082199703363814,-0.0532188320989689,buồn
0.2500743535821639,0.060733539759326,0.0224157852371668,-0.0043874440185641,-0.0619887597058871,-0.0624745988620926,-0.0477283095099098,-0.1303948892236667,0.1433703409470836,0.0175147682714548,-0.0449111083790546,0.0205189991901899,-0.0034304327032124,-0.1305726973844001,-0.081777288149395,-0.0666704998037745,-0.0094913791684652,-0.0571992079576942,0.015189766093272,0.0110466964737364,buồn
0.1223025283775994,-0.0362834616556232,0.0623788976472275,0.030630587531835,-0.0105998541911056,0.0396516150842024,0.2445423674238527,0.0352119582475964,0.049330063293161,0.0444901521698532,-0.1195691947285326,0.0340606689998946,0.0481701316846746,-0.0241529874892657,-0.0074603689886124,-0.0400116441964704,-0.0481388220443822,-0.0343914932262929,-0.058991724929907,-0.0561001335315913,buồn
0.2284021299072944,-0.0569469903535779,0.0574402748542935,-0.0519246879377726,-0.0149176802149358,-0.047545479685486,-0.0086924420868507,-0.0740474690174913,0.0017513248780879,-0.051502847912418,-0.0063320029064746,-0.044340843382458,-0.0547402240612542,0.0633116006100209,-0.0824442611761238,-0.0196264361311778,-0.0306614821706304,-0.0649056626120392,0.0253282641563356,-0.1159367908850662,buồn
0.4150089530377705,-0.0882075173751502,0.1533459431776177,-0.1113095002627612,-0.0194609031293801,-0.0987480707639247,0.0135511870451077,-0.1585081519941456,0.0679819223916895,-0.1477900709910359,-0.0064607202417267,0.0516676302879673,-0.0272847922173152,-0.0115235376134612,0.0159778314898072,-0.1066233370759907,0.1772062645026649,0.0391005687424897,-0.0005149281582009,0.157858973058299,buồn
0.2340357071801369,0.0421854417304356,-0.1540461761310644,0.0695843013654036,0.0418909980642368,-0.0273985857422733,-0.069957977122897,0.0040392874955423,-0.0270997198956545,0.1692899458072352,-0.1153393068670163,-0.0719628107181837,-0.0081161553231241,0.0216605778698299,-0.0035337896283526,-0.1159620016017129,-0.0907022506247838,0.0553154870794942,0.0735290071951477,0.0654744353187654,buồn
0.3189271636764693,-0.0333449342358836,-0.0269074542336845,-0.0044616468135548,0.0790209714083792,-0.0242706925837952,0.0381789432228592,-0.0601162322039963,-0.0093798793110574,-0.0384839216151449,-0.0170494927047426,-0.0005985564985079,-0.0101430116087964,0.0743299650317211,-0.0240020890918398,-0.0132689698658209,-0.0082556124582038,-0.0489173559637945,0.0698371171751571,-0.174799153592828,buồn
0.3705208484953867,-0.0051111367386207,-0.0655749627327019,0.0546090786647402,0.0776415128762547,-0.0280391883475995,0.0184175689045133,-0.0201062971196274,-0.0134603875991237,0.0193349350681624,-0.0278405704114463,-0.0322551207930341,-0.1002100730221499,-0.0132399718171182,0.0516008507977612,-0.0185493907986272,0.0513985560960855,-0.0492389877110495,0.0024669752881772,0.0016657263330316,buồn
0.276926180958327,0.0395348821334137,-0.1895111896594888,0.1084418745916468,0.0714615195001578,0.0505823330937151,-0.0032206408645961,0.0399717138261475,-0.0246927380356822,-0.021613506438812,-0.0378992051110846,-0.0380429069086939,-0.0989332736179339,0.0457097216222725,0.0002325057994973,-0.1020298267913606,-0.0145331081634721,-0.1587713033173125,-0.0213152793652677,0.0317865563217035,buồn
0.3472871270647056,-0.0480457598227776,-0.0164993767822141,-0.0200491519702908,0.0422373252976382,-0.178250817128509,0.0381628272542932,-0.1657150218482261,-0.1664801140133349,-0.0797019681931417,-0.0685686970509753,-0.0181108785964309,0.1357654304914794,0.2052166984787952,0.0042652395215293,-0.0159147374665526,-0.0976029435741237,0.0821223096213959,0.0812122828542213,-0.0269931540138098,buồn
0.1383303961590274,-0.0260267231332218,-0.0212111546454463,0.0158592733461574,0.0932123260943685,-0.0011106261428704,0.029421249549228,0.0012073377070497,0.0390820441493754,-0.0107865617352906,-0.0118936581626689,0.0222315787325716,-0.0187518185883781,0.0140993908070711,-0.0604880129675309,0.0341762865778407,-0.0131240764368263,-0.0106902222846123,0.0338040281392071,-0.0736927722116515,buồn
0.367435101917178,-0.05078056845152,-0.0349328067791985,0.0066030209667143,0.1989330201150391,-0.0158060110014567,0.0127223301238412,-0.0701377638872721,0.1047936691586833,-0.0155408678215627,-0.0348990344347833,0.0101838463226123,0.0465987843548849,-0.1078753702486392,-0.0736305994162743,0.0609439463343209,-0.0176639983837554,0.1097766120949557,-0.0292115811941508,0.0891522299107331,buồn
0.3508804602880889,-0.0764725848619505,0.1022076593743836,-0.1214790478083444,-0.073186476110941,0.0072769014362482,-0.0723847722964428,-0.0671755798244259,0.0396078745413478,-0.0792968340684844,0.0491464999487986,-0.0041716524488798,-0.0171584628262062,-0.0102235461786559,-0.0216387663447545,-0.0549366127376661,-0.0499078131602774,-0.1402677848460946,0.0283975144563882,0.0762614447851146,buồn
0.0677544622613191,0.0359139016251315,0.4365536610775932,0.5310029483566858,0.0852328655243726,0.1051480989598651,-0.1486082001960069,-0.0337879349417177,-0.0546293830822103,0.0135353935273108,0.0222724203913303,0.0400592726554408,0.0422539041783633,0.0387274101862698,-0.0098196534974287,-0.0108957107236787,-0.0503445171737954,0.0063044506439534,0.0259683676078958,-0.0058099324118236,buồn
0.2072701609461327,0.0011858093085011,-0.0238601726481406,0.0999225255712053,-0.0167099995724817,0.0691120573794516,0.2803622636346702,0.0032016768700553,0.0379059276389147,0.0361335999021611,-0.0808043876721927,-0.0200151942420615,-0.0288129574067849,-0.0105636814752659,0.0176434554192621,-0.0725589484921309,-0.0765483152493761,0.0064444434709318,-0.0960390984270059,0.0473033173215273,buồn
0.2244841719915346,0.014868433301434,-0.1141190129368175,0.0888611128657687,0.1044849790358553,-0.0522257537382935,0.0276686060461378,0.0139258593615755,-0.0217038410113259,0.0186505957329538,-0.1073810507187878,0.0395116949976285,-0.1055434189535282,-0.002877496616025,0.0104140798138096,-0.005374366569096,0.0260023816988787,-0.0345665701697813,0.0218954830397063,0.0376273147450796,buồn
0.4594707159824104,-0.1112714571383524,0.069989549713211,-0.052742515676259,0.0650444831914141,-0.0558633391243217,0.0215440954516805,-0.0608434503902885,0.002532811584164,0.0770324756031245,-0.0961370768324675,0.0340718018662536,-0.1403087995053354,-0.0399150593561283,0.0343284327308494,0.1060032046129369,0.0564824701431199,0.2108108947963512,-0.0208945380418633,-0.0355142718069808,buồn
0.2733097503701505,-0.0202288066182378,-0.0189366754526874,-0.0076357427577401,0.025053303438576,-0.0804536017454939,-0.0633946008819997,0.0162939807075698,-0.0644999418446339,0.0916628771256477,-0.0042776331319932,-0.0872029390692645,0.0698333239286052,0.0147330105732338,-0.0334053828417254,-0.047013081947559,-0.0420552277569605,0.0200326236157909,-0.015616755310234,0.0430490082256849,buồn
0.2224308994687076,-0.0242400743618203,-0.0249286429965482,0.0055210246141642,-0.0076168913682841,-0.0377387519871487,-0.0224753011047782,0.0364693191173613,-0.0669114199964042,-0.0014391002650937,-0.0342863544593521,0.0205266748086575,0.0074045691468896,-0.0701975685827805,0.0232940591261225,0.031215465101413,-0.0464449898217841,0.0138921409145714,0.0282538597708363,-0.0108003121600288,buồn
0.1853277424723191,0.0161115313045887,-0.0712734290536565,0.0552309138123594,-0.0337955764962173,-0.018038463277984,-0.0192950444025834,0.0774443258330477,-0.0614444342739583,0.0870380549163251,-0.0357965387982979,0.0599124077177632,-0.0045182106283292,0.0402980913433277,-0.0798836858714449,0.0310062694132986,0.0073086638002804,-0.0226921723045879,-0.0500643991177323,0.023570256980399,buồn
0.1214188628143548,-0.029204539469223,0.0460366068128408,-0.0127832681872587,-0.0001416449617664,0.0027396279059338,0.0720817722755688,-0.0322014616286842,0.0597221872676723,0.0612084884312897,-0.0164078757992126,0.0222759846787321,0.0149669713509788,0.0365532876060077,0.0898893583314088,0.0638781909645296,-0.0092752518629684,0.0091499112696141,0.017664879983836,-0.0252766281868474,buồn
0.232850516475876,-0.0383620499576966,-0.0535920181979722,-0.0010016981175322,0.0897951778504877,0.0824350366104201,-0.0017763761748871,-0.0319746649968221,0.0069802798811591,-0.0755018345799038,0.068278364334457,-0.0387112107538549,-0.0095746345382182,0.0682100558789039,0.0853424208341082,-0.0318930046349703,0.064499267392714,-0.0490433348727037,-0.0609346174403449,-0.0231656446072558,buồn
0.3470570374478968,-0.0870671887833137,0.0143933982708904,-0.0237100789939215,0.2988555307669765,0.0320428549649956,0.113556470586419,-0.0664704857135723,0.1079841007058896,0.1002917845981588,-0.025889703805337,0.0510125255760901,0.1274077013709112,-0.0591491149304702,-0.0877184567326801,0.1014934293647793,0.2854227197363709,0.072793716602273,-0.1384930638012547,0.0733667979426231,buồn
0.3275014596923267,0.0480372347918564,-0.1192476568076827,0.0428524052436105,-0.0123052474615376,0.0861763963587219,-0.0585804484218716,-0.0641536888458555,0.0242670752624955,0.0163591515832834,-0.0842297550447854,0.0553745556576743,0.0551378218607532,0.0692519487080157,0.004103568421518,-0.0810235307364349,0.1385127326803271,-0.050370600588819,-0.0478232865940068,-0.0423504820547734,buồn
0.2450234123261673,0.0130982568576751,-0.0248786350523053,0.0369764032400917,-0.0454238855832808,-0.0521698688813933,-0.0156479094450672,0.0377495798661391,-0.0188311718192901,0.0049543456209132,0.0099625130671114,0.0963613724479265,-0.0527031707528767,-0.0059243705854184,-0.0294132306276194,0.1210256392363566,0.0397753633605774,-0.1575480888382182,-0.0746472333033715,-0.0501968298541027,buồn
0.2942249143542303,-0.0970255593815209,0.0666238014560035,-0.0796983300186189,0.1032093003647052,-0.0160757861807879,-0.0147850790760002,-0.0670850639749429,0.0959798734839913,0.0738104198626929,-0.04088542402431,-0.0350627925025692,-0.0085659817712395,0.0391109992923436,-0.0963934474362122,-0.0266557232879853,0.0645759801550513,-0.066540915359426,-0.023509960928443,-0.0769327585309724,buồn
0.3438365316595479,0.0652045089043686,-0.1156595826518472,0.0891499627793694,-0.0026741728258251,-0.0980099272533078,0.0151051049907804,-0.123329520202937,0.0008879545534861,-0.0952993255042107,0.0451678212937733,-0.0891965980528211,0.1087962078939251,-0.0124111341751263,0.0113419698036752,0.0092629745071057,0.0396403937936643,0.0732609031511937,-0.0098176178368593,0.0504888578172149,buồn
0.3010901831101795,-0.0565608614775951,0.0869684442212009,-0.0851665905433968,-0.0038485452185319,-0.1056736694671795,0.0207643663573203,-0.1138802525447096,0.0021941964298875,-0.0250148296812846,0.0741844617098398,0.009917300661981,0.0040774510528107,-0.0104667346719145,-0.0305051242201566,0.0719867372109491,0.0876930044345755,0.0021475494104229,0.0338560795503289,-0.0383132405548702,buồn
0.3263051536422978,0.0671244064690571,-0.1850958933238189,0.0961863398734221,-0.0413299475427298,0.2408871836403013,-0.0323266893726168,-0.0831593454429611,0.0858576826573551,-0.0753555931954696,0.0528729626938839,-0.1136233620907828,-0.0368256075225004,0.0373699811903356,0.0488744030787714,-0.043324751817834,0.050880322603015,0.0140512549229736,0.0013262299971068,-0.0500048929631365,buồn
0.2714955351003058,0.0137442316703466,-0.0905533737658592,0.0679352426225451,-0.0471064853953825,-0.0619818758777694,-0.0205259916174282,0.0965197102290712,-0.1150087917419014,0.0141585379514778,0.0249698236226965,0.0309707408745745,0.0348119216028948,-0.1298472222784072,0.0026192817577666,0.0637966000445508,-0.0196947348225287,-0.0655061884275327,0.0241930745703616,-0.0338445906434513,buồn
0.3361517213005861,-0.0654655593281864,0.0422030215769557,-0.067144642251071,-0.0609109904385344,0.0975105840332947,-0.0021379877435562,0.0347641318250077,-0.0074301549532032,-0.0452140935156272,0.0938632802734126,-0.1259607495211992,-0.026938682164483,-0.0004841514258743,-0.0500581343237927,-0.0078362529362209,-0.1190929313405086,0.0696880104986802,0.0716080891063466,-0.0401207367335133,buồn
0.2788820438470681,-0.0849907464341421,0.08617673885692,-0.0818461190241388,-0.0028220061287611,0.0395652948158574,-0.0343486242388229,-0.011965011074649,0.0985372284064345,-0.0404146923200141,-0.0200061625527751,0.0691937435251319,-0.0966529434647191,-0.0370895636769726,-0.0618203359416935,-0.0527917671825926,-0.0224532915300353,-0.0921891767238633,0.0185685924104308,-0.0320806089419593,buồn
0.4254346821831838,-0.0833430824819149,0.0701372361796857,-0.0970414225315623,0.0664822323026471,-0.0550326998027142,-0.0446868444254004,-0.034253473953933,0.0108266360559652,0.1261179631633501,-0.0641186550519964,0.08073823168236,0.0603373994120087,0.0795648027027227,0.0585991311759741,-0.0286240332252109,0.2543888021774887,-0.0959021219379888,-0.0029074722731838,-0.0199401424855942,buồn
0.5539030726118758,-0.0719255327065098,-0.0053900262128662,0.0104771076963391,0.1238511759059212,-0.0704061694727446,0.0452361079022535,-0.0658795181600284,-0.0068087704530008,0.0300903257657449,-0.0929023623931031,0.0291645936322419,-0.1098109436256575,-0.0293177418782628,-0.0197167663353659,0.0616221659642366,0.0609256083682318,0.1228286468190606,0.0418693982787843,-0.1072340816350266,buồn
0.2461124255184145,-0.0627867015323846,0.0924603910123857,-0.0935762546561586,-0.0605112611782843,0.0239012407126968,-0.0633631227028867,-0.0182513278223439,0.0070354442533124,0.1382568136999555,0.0082569935011145,0.0075658584610561,0.0156599037306998,0.0555073310524927,0.0747182991961539,0.0465912443672586,0.0293776882108119,-0.0543088593438914,-0.0168527016033663,-0.0466413350743231,buồn
